block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,675000,994856263.1670424,attack
2,430000415,675000,2057799816.5778368,attack
3,430000655,675000,3182963606.9001784,attack
4,430000895,675000,4423182847.627869,attack
5,430001135,675000,5721666691.5757675,attack
6,430001375,675000,7147296731.618358,attack
7,430001615,675000,8650267541.552485,attack
8,430001855,675000,10255988586.933647,attack
9,430002095,675000,11990985363.089672,attack
10,430002335,675000,13842838832.253286,attack
11,430002575,675000,15778552383.260866,attack
12,430002815,675000,17848437395.695065,attack
13,430003055,675000,20060034967.94986,attack
14,430003295,675000,22404834821.398903,attack
15,430003535,675000,24948333389.16,attack
16,430003021,1560000,27651359095.47824,attack
17,430004015,675000,29407653137.0,attack
18,430004255,675000,31141833200.0,attack
19,430003597,832000,32886122159.0,attack
20,430004735,675000,34607549811.0,attack
21,430004975,675000,36339618092.0,attack
22,430005215,675000,38053612309.0,attack
23,430005455,675000,39755501632.0,attack
24,430005695,675000,41501677811.0,attack
25,430005935,675000,43248844576.0,attack
26,430004941,1630000,44998341597.0,attack
27,430006415,675000,46722743009.0,attack
28,430006655,675000,48451998302.0,attack
29,430006895,675000,50166450131.0,attack
30,430007135,675000,51910104786.0,attack
31,430007375,675000,53609144537.0,attack
32,430007615,675000,55352725574.0,attack
33,430007855,675000,57071443547.0,attack
34,430008095,675000,58831615566.0,attack
35,430008335,675000,60561996401.0,attack
36,430008575,675000,62313832922.0,attack
37,430008815,675000,64035716599.0,attack
38,430009055,675000,65787988552.0,attack
39,430009295,675000,67497751881.0,attack
40,430009535,675000,69232181906.0,attack
41,430009775,675000,70977228657.0,attack
42,430010015,675000,72682268454.0,attack
43,430010255,675000,74400919687.0,attack
44,430010495,675000,76188156856.0,attack
45,430010735,675000,77925976861.0,attack
46,430010975,675000,79677894892.0,attack
47,430011215,675000,81439920869.0,attack
48,430011455,675000,83161423082.0,attack
49,430011695,675000,84937138871.0,attack
50,430011935,675000,86634160176.0,attack
