block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,617038036,193900,327813460.72849727,attack,2004
2,1451660454,512660,835008322.4275398,attack,2004
3,824674499,282880,480939691.44978815,attack,2001
4,920224751,18056820,571545722.2036283,attack,2005
5,1431291609,336260,920156886.0518788,attack,2002
6,1290618849,347080,858344491.3401806,attack,2005
7,773740271,913840,522330994.91016626,attack,2003
8,923351759,343520,652603963.0266039,attack,2002
9,1272882777,342380,946222003.0276322,attack,2004
10,1086832719,213000,833509602.2991366,attack,2003
11,1030929766,209860,818827457.415115,attack,2001
12,1031360019,754860,850754029.5844576,attack,2003
13,751232393,874240,633068232.5870112,attack,2004
14,998603456,303960,885807531.9232193,attack,2004
15,1267704720,450080,1178415820.2526946,attack,2004
16,829656311,575780,785944481.027054,attack,2003
17,914613859,225420,871830570.0,attack,2001
18,1091521869,213000,1048726148.0,attack,2004
19,1194004596,319630,1151315492.0,attack,2005
20,1002054043,323960,959369258.0,attack,2003
21,1509466164,298200,1466755602.0,attack,2005
22,1002904687,443960,960339874.0,attack,2005
23,1430468605,281160,1387740976.0,attack,2002
24,1429983133,281160,1387255488.0,attack,2005
25,998985676,195960,956172820.0,attack,2004
26,1095942544,352000,1053285716.0,attack,2004
27,1423208420,281160,1380480736.0,attack,2002
28,1096498244,227200,1053716588.0,attack,2001
29,1300009940,247080,1257248150.0,attack,2002
30,749126014,160540,706277676.0,attack,2004
31,1091779094,213000,1048983204.0,attack,2003
32,1039382631,986760,997360490.0,attack,2002
33,828654320,380580,786025990.0,attack,2004
34,1173766699,568440,1131326216.0,attack,2002
35,1169095050,230040,1126316154.0,attack,2001
36,1342123121,586120,1299700290.0,attack,2005
37,1047147034,195960,1004334032.0,attack,2003
38,1537977759,311000,1495279780.0,attack,2005
39,1542643354,406200,1500040558.0,attack,2004
40,973870096,638220,931499310.0,attack,2002
41,1347659291,264120,1304914390.0,attack,2001
42,1253749725,247080,1210987770.0,attack,2005
43,1211634074,230040,1168855066.0,attack,2003
44,1357919593,269760,1315180290.0,attack,2003
45,659973194,305700,617269824.0,attack,2003
46,916706650,236120,873933690.0,attack,2003
47,1426128736,281160,1383400800.0,attack,2004
48,1095576544,213000,1052780436.0,attack,2004
49,1090854844,248600,1048094324.0,attack,2001
50,1117045144,17926900,1091962912.0,attack,2002
