block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,607000,577407715.7350309,attack
2,430000325,607000,1626066384.2958329,attack
3,430000565,607000,2748995846.031351,attack
4,430000805,607000,3968469123.712856,attack
5,430001045,607000,5252362158.584514,attack
6,430001285,607000,6659717961.185301,attack
7,430001525,607000,8148794237.52897,attack
8,430001765,607000,9741323768.518772,attack
9,430002005,607000,11426003815.406847,attack
10,430002245,607000,13256840842.749441,attack
11,430002485,607000,15213403043.873829,attack
12,430002725,607000,17284201372.644695,attack
13,430002965,607000,19503494562.051277,attack
14,430003205,607000,21831823111.31978,attack
15,430003445,607000,24330394819.46828,attack
16,430003685,607000,26960336561.787712,attack
17,430003925,607000,28700403526.0,attack
18,430004165,607000,30415476808.0,attack
19,430004405,607000,32125168026.0,attack
20,430004645,607000,33828939080.0,attack
21,430004885,607000,35542986440.0,attack
22,430005125,607000,37285928956.0,attack
23,430005365,607000,39071427618.0,attack
24,430005605,607000,40782974316.0,attack
25,430005845,607000,42488190250.0,attack
26,430006085,607000,44199640320.0,attack
27,430006325,607000,45951944926.0,attack
28,430006565,607000,47658299968.0,attack
29,430006805,607000,49361978046.0,attack
30,430007045,607000,51064806160.0,attack
31,430007285,607000,52796001450.0,attack
32,430007525,607000,54497752636.0,attack
33,430007765,607000,56229126078.0,attack
34,430008005,607000,57986892336.0,attack
35,430008245,607000,59723771350.0,attack
36,430008485,607000,61459837480.0,attack
37,430008725,607000,63231889646.0,attack
38,430008965,607000,64960372648.0,attack
39,430009205,607000,66663476186.0,attack
40,430009445,607000,68369348960.0,attack
41,430009685,607000,70097591070.0,attack
42,430009925,607000,71788950116.0,attack
43,430010165,607000,73496358398.0,attack
44,430010405,607000,75206337716.0,attack
45,430010645,607000,76958737470.0,attack
46,430010885,607000,78733648490.0,attack
47,430008901,947600,80500664816.0,attack
48,430011365,607000,82229422488.0,attack
49,430011605,607000,83978605786.0,attack
50,430011845,607000,85723456450.0,attack
