block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,62830000,31700,76035700,normal,2144
2,12094000,0,77311600,normal,2138
3,23920000,0,172563800,normal,2133
4,7080000,0,283367400,normal,2148
5,13355000,0,469903400,attack,2105
6,11530000,0,644687200,attack,2104
7,11560000,46500,778502900,attack,2103
8,11089000,222500,943964500,normal,2147
9,15935000,1150800,1131695400,attack,2105
10,8712000,167800,1414915600,attack,2105
11,17381000,39400,1722465000,attack,2102
12,32253000,21800,2093745600,normal,2127
13,17182000,0,2500296400,normal,2124
14,13570000,164000,2889457200,attack,2101
15,25668000,14200,3179144600,normal,2149
16,32429000,0,3551065400,normal,2145
17,36825000,33300,4060120900,normal,2119
18,31938000,0,4424357200,normal,2112
19,78006000,0,4987834000,normal,2139
20,11920000,0,5374922000,normal,2128
21,16807000,0,5998835200,attack,2101
22,34209000,0,6515411200,normal,2143
23,7160000,14200,7167202600,normal,2122
24,16827000,38900,7722068300,normal,2148
25,12597000,256000,8168594600,normal,2140
26,33880000,510000,9069392600,normal,2137
27,43810000,36800,9690023400,normal,2144
28,11940000,89300,10353597300,normal,2143
29,62058000,0,10990582600,normal,2122
30,8800000,67500,11882635700,normal,2143
31,74026000,39400,13004094600,normal,2145
32,7190000,0,13963662800,normal,2119
33,13040000,350000,14727036800,normal,2149
34,19009000,12300,15667676900,attack,2103
35,24904000,261100,16801064300,normal,2130
36,10360000,149800,17699600400,normal,2112
37,58463000,556500,18771918900,normal,2147
38,38724000,15300,19450177900,attack,2104
39,6575000,995390,20672252590,normal,2134
40,18350000,0,21602206200,normal,2149
41,15645000,284900,22824612300,normal,2149
42,61370000,0,24128678600,normal,2131
43,42865000,39400,25302021800,normal,2149
44,5788000,298500,26795464900,normal,2138
45,77091000,1146600,28124224800,normal,2145
46,42835000,81700,28942643100,normal,2120
47,11488000,67900,30215891100,normal,2118
48,19443000,0,31221134800,normal,2144
49,5541000,36800,32676495800,normal,2119
50,38430000,0,34212374200,normal,2140
