block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53409000,142900,attack,60
2,38650000,0,normal,82
3,11410000,263840,normal,98
4,8232000,604700,normal,95
5,4589000,0,attack,53
6,62540000,136520,normal,80
7,13197000,90300,normal,69
8,8663000,34700,attack,54
9,5130000,13800,attack,59
10,13070000,410000,normal,89
11,78503000,1100000,normal,70
12,12617000,0,attack,56
13,33288000,48700,attack,60
14,25213000,0,normal,98
15,63581000,178800,normal,76
16,64614000,100000,normal,92
17,37703000,16400,normal,77
18,40030000,108000,normal,83
19,17301000,855900,attack,51
20,14499000,215000,normal,93
21,75300000,214000,normal,99
22,24353000,371800,normal,95
23,7475000,0,normal,99
24,12240000,296000,normal,83
25,29580000,154300,normal,64
26,27582000,54900,normal,96
27,8830000,0,normal,72
28,57064000,0,normal,78
29,3216000,21800,normal,96
30,52240000,339980,attack,58
31,5644000,0,attack,55
32,54540000,0,normal,99
33,52128000,18430,normal,68
34,13278000,1348900,normal,98
35,23332000,18600,normal,99
36,53055000,0,normal,65
37,67040000,0,normal,75
38,6993000,0,normal,94
39,37585000,18021200,attack,52
40,3408000,209000,normal,95
41,28170000,161000,normal,63
42,7213000,545000,normal,69
43,11324000,11200,attack,51
44,4768000,84800,normal,65
45,13837000,0,attack,54
46,30562000,0,normal,72
47,6885000,0,normal,90
48,18336000,121000,normal,90
49,11550000,0,normal,71
50,37410000,24930,normal,66
