block_id,total_gas,total_mev_captured,validator_type,validator_id
1,571150066,2460000,normal,62
2,562560198,1897390,normal,98
3,642637441,3029000,normal,74
4,356445348,1312000,normal,93
5,389207420,1611300,attack,51
6,650557889,9486000,normal,94
7,482055847,2080390,normal,93
8,398683792,1656300,normal,61
9,491001089,1921700,attack,57
10,530525326,1984400,normal,62
11,620451743,2729500,normal,77
12,532107662,2132000,normal,93
13,523416818,2969000,normal,87
14,465185635,1715000,normal,83
15,658212655,2637100,normal,73
16,395741710,1523400,attack,57
17,321519386,1533000,normal,81
18,668302933,2847390,normal,61
19,652715375,2560100,normal,81
20,349234900,1614500,normal,100
21,527094982,2318000,attack,54
22,459427595,1708100,normal,74
23,614368815,2396000,attack,58
24,440756845,1807530,attack,51
25,635851151,2345100,attack,58
26,498973399,1851700,normal,80
27,465398205,1640000,normal,75
28,711395010,2460000,normal,92
29,651122250,2712800,attack,59
30,527883362,2384500,attack,57
31,402020366,1476000,normal,64
32,446330845,1640000,attack,57
33,214778566,675700,normal,75
34,567695213,2370500,normal,70
35,572165395,2132000,attack,51
36,558708130,1984400,normal,62
37,517478395,1663500,normal,64
38,321595143,1470000,normal,97
39,570833514,2213200,normal,86
40,480599192,1821000,normal,77
41,573184814,1968000,attack,58
42,417152455,1814400,normal,98
43,722188136,2624000,attack,57
44,734792925,3003000,attack,57
45,520309929,1804000,attack,57
46,484853050,1804000,normal,78
47,649137889,2296000,normal,77
48,756797860,2817200,attack,57
49,779370755,2952000,attack,55
50,621868589,2296000,attack,52
