block_id,total_gas,total_mev_captured,validator_type,validator_id
1,831778153,477500,normal,91
2,1045328690,584500,normal,62
3,1047114242,1037200,normal,83
4,1055181884,7744900,attack,52
5,1016519346,634100,normal,68
6,1061628898,1638200,normal,89
7,1051820450,1534900,normal,74
8,1029864002,572500,normal,99
9,1032277554,1101030,normal,64
10,1059778340,535500,attack,51
11,1049992658,723630,normal,82
12,1047006210,716400,normal,83
13,1039402762,511760,normal,93
14,1004507314,917790,normal,68
15,1010999866,837400,normal,96
16,1086478418,533100,normal,62
17,1032455970,567440,normal,87
18,1014782522,1695600,normal,99
19,1037663074,7839230,normal,90
20,1038641626,562100,normal,64
21,1003298178,1023300,normal,89
22,1008761730,520620,normal,67
23,1028324282,509920,normal,75
24,1074842834,586600,normal,68
25,1016280386,1601400,normal,73
26,1054510938,943100,normal,88
27,1055234490,8306770,normal,85
28,1085563042,7723900,normal,99
29,1078566284,554290,attack,58
30,1036889146,1524900,normal,74
31,1018701698,516700,normal,65
32,1106605012,523200,attack,55
33,1076778802,1752800,normal,89
34,1038822354,501400,normal,70
35,1049015906,501400,normal,62
36,1040060458,7691400,normal,98
37,1053854010,521100,normal,100
38,1053406562,1028400,normal,71
39,1055625044,18426140,attack,53
40,1028691666,925300,normal,64
41,1019853218,7996500,normal,73
42,1062979770,501400,normal,94
43,1093945322,951500,normal,65
44,1042139874,1545800,normal,68
45,1087514500,670600,attack,51
46,1047069978,582420,normal,71
47,1081078652,633700,attack,58
48,1048162228,1166130,attack,51
49,1050246634,2044200,normal,74
50,1051736186,501400,normal,87
