block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4017000,345600,,normal
2,15186000,366100,,normal
3,13341000,872130,,normal
4,12369000,690300,,normal
5,21201000,422800,,normal
6,41710000,4320000,,normal
7,25050000,90500,,attack
8,22113000,1115600,,normal
9,24233000,216890,,normal
10,16460000,12800,,normal
11,16317000,296000,,normal
12,14760000,152400,,attack
13,11003000,0,,normal
14,16360000,146240,,normal
15,36375000,46300,,normal
16,21646000,1100000,,normal
17,23140000,226700,,normal
18,32263000,774630,,normal
19,39256000,169600,,attack
20,24294000,111530,,normal
21,24304000,469800,,normal
22,25590000,22640,,normal
23,25569000,0,,normal
24,22973000,1287100,,normal
25,26107000,550640,,normal
26,15989000,24230,,normal
27,29283000,11260,,normal
28,26474000,1127900,,normal
29,34480000,506300,,normal
30,22205000,126700,,normal
31,36824000,67730,,normal
32,22106000,152700,,normal
33,21235000,0,,normal
34,24321000,88480,,normal
35,16503000,198600,,attack
36,21127000,121000,,normal
37,23198000,254800,,normal
38,14800000,29800,,normal
39,30126000,0,,normal
40,35892000,0,,normal
41,28383000,124200,,normal
42,33680000,623700,,normal
43,19854000,322300,,attack
44,42047000,33280,,normal
45,20600000,108000,,normal
46,16769000,155000,,normal
47,25470000,84520,,normal
48,22979000,12800,,normal
49,73277000,80400,,normal
50,84025000,601000,,normal
