block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,218000,,normal
2,430000295,218000,,normal
3,430000535,218000,,normal
4,430000775,218000,,normal
5,430001015,218000,,normal
6,430001255,218000,,normal
7,430001501,218000,,attack
8,430001735,218000,,normal
9,430001981,218000,,attack
10,430002215,218000,,normal
11,430002455,218000,,normal
12,430002695,218000,,normal
13,430002935,218000,,normal
14,430003181,218000,,attack
15,430003415,218000,,normal
16,430003655,218000,,normal
17,430003901,218000,,attack
18,430004140,218000,,normal
19,430004375,218000,,normal
20,430004615,218000,,normal
21,430004855,218000,,normal
22,430005095,218000,,normal
23,430005341,218000,,attack
24,430005575,218000,,normal
25,430005821,218000,,attack
26,430006055,218000,,normal
27,430006295,218000,,normal
28,430006535,218000,,normal
29,430006775,218000,,normal
30,430007015,218000,,normal
31,430007255,218000,,normal
32,430007495,218000,,normal
33,430007741,218000,,attack
34,430007975,218000,,normal
35,430008215,218000,,normal
36,430008455,218000,,normal
37,430008695,218000,,normal
38,430008941,218000,,attack
39,430009175,218000,,normal
40,430009415,218000,,normal
41,430009661,218000,,attack
42,430009895,218000,,normal
43,430010135,218000,,normal
44,430010381,218000,,attack
45,430010615,218000,,normal
46,430010855,218000,,normal
47,430011101,218000,,attack
48,430011335,218000,,normal
49,430011575,218000,,normal
50,430011821,218000,,attack
