block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7424000,118600,normal,75
2,51127000,612000,normal,62
3,35327000,277500,attack,60
4,96480000,8770,attack,58
5,81700000,33300,normal,72
6,66328000,24880,normal,71
7,45343000,47900,normal,80
8,18008000,39540,attack,51
9,10860000,164000,normal,96
10,40110000,424000,normal,76
11,9030000,0,normal,91
12,18750000,0,normal,66
13,28907000,32900,normal,77
14,33801000,22090,normal,85
15,18350000,626500,normal,89
16,37655000,0,normal,61
17,8369000,66100,normal,62
18,23443000,448900,normal,70
19,28550000,44000,attack,59
20,10201000,4350200,normal,61
21,3887000,195000,normal,68
22,20426000,24700,attack,55
23,35529000,478000,normal,77
24,17540000,1142000,normal,82
25,40220000,41420,normal,76
26,6240000,12800,normal,99
27,11957000,4356190,normal,94
28,32002000,887000,normal,74
29,17675000,13800,normal,69
30,20032000,0,normal,67
31,5587000,0,normal,95
32,20060000,0,normal,99
33,4040000,7274800,normal,86
34,73220000,0,normal,96
35,9544000,4320000,normal,82
36,47629000,16400,attack,51
37,40593000,0,normal,77
38,33990000,82500,attack,52
39,44740000,786840,normal,64
40,21600000,155000,attack,59
41,6920000,61500,attack,54
42,35580000,0,attack,52
43,7820000,510000,normal,70
44,15358000,327100,normal,82
45,15625000,1004000,attack,54
46,73232000,0,normal,90
47,7213000,0,normal,99
48,37772000,0,attack,55
49,17935000,1694000,normal,93
50,8993000,128000,normal,94
