block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2750000,0,,normal
2,10100000,310000,,normal
3,430000165,1550000,,normal
4,430000405,1550000,,normal
5,430000645,1550000,,normal
6,430000885,1550000,,normal
7,430001125,1550000,,normal
8,430001365,1550000,,normal
9,430001611,1550000,,attack
10,430001851,1550000,,attack
11,430002085,1550000,,normal
12,430002325,1550000,,normal
13,430002571,1550000,,attack
14,430002805,1550000,,normal
15,430003045,1550000,,normal
16,430003285,1550000,,normal
17,430003525,1550000,,normal
18,430003771,1550000,,attack
19,430004011,1550000,,attack
20,430004251,1550000,,attack
21,430004485,1550000,,normal
22,430004725,1550000,,normal
23,430004971,1550000,,attack
24,430005205,1550000,,normal
25,430005445,1550000,,normal
26,430005685,1550000,,normal
27,430005931,1550000,,attack
28,430006165,1550000,,normal
29,430006405,1550000,,normal
30,430006651,1550000,,attack
31,430006885,1550000,,normal
32,430007131,1550000,,attack
33,430007371,1550000,,attack
34,430007605,1550000,,normal
35,430007845,1550000,,normal
36,430008091,1550000,,attack
37,430008331,1550000,,attack
38,430008565,1550000,,normal
39,430008805,1550000,,normal
40,430009045,1550000,,normal
41,430009285,1550000,,normal
42,430009525,1550000,,normal
43,430009765,1550000,,normal
44,430010005,1550000,,normal
45,430010245,1550000,,normal
46,430010485,1550000,,normal
47,430010731,1550000,,attack
48,430010965,1550000,,normal
49,430011205,1550000,,normal
50,430011445,1550000,,normal
