block_id,total_gas,total_mev_captured,validator_type,validator_id
1,685610000,29510810,normal,71
2,545970000,44482440,normal,71
3,736500000,8729390,attack,59
4,652800000,12712430,attack,52
5,629684000,17839600,attack,53
6,592897000,22878470,normal,70
7,689400000,708100,attack,60
8,790500000,25278500,attack,54
9,829740000,33732900,attack,52
10,814300000,13950830,normal,89
11,625790000,26216220,normal,92
12,693579000,54577390,normal,100
13,665860000,17038240,normal,72
14,770783000,22672100,normal,66
15,839660000,8245600,normal,92
16,849900000,349380,normal,65
17,620870000,17277300,normal,95
18,788200000,47765290,normal,73
19,718560000,30293200,normal,88
20,750820000,57674400,normal,79
21,579370000,75147270,normal,79
22,631080000,111857230,normal,80
23,805237000,35301100,normal,88
24,989803000,66761100,normal,67
25,821300000,10845140,normal,75
26,758970000,21095000,normal,63
27,622860000,65274000,normal,79
28,906920000,23236190,normal,93
29,631450000,27086500,normal,88
30,642282000,30170640,attack,59
31,539100000,1082600,attack,56
32,835323000,85449050,normal,74
33,646041000,73544540,normal,89
34,770020000,31315000,normal,93
35,744210000,36887030,normal,77
36,573190000,49959880,attack,53
37,721620000,21702330,attack,51
38,727747000,33036320,attack,59
39,838050000,40773500,normal,91
40,726800000,10761590,normal,67
41,704560000,84254280,normal,69
42,780668000,55179230,normal,83
43,700150000,18384790,normal,71
44,755835000,36768700,normal,61
45,677000000,15346400,attack,59
46,895170000,26137200,normal,100
47,540740000,41527620,normal,74
48,704824000,60744200,normal,68
49,609818000,16612600,normal,99
50,925960000,43834800,normal,88
