block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9399000,59300,,normal
2,13023000,254500,,normal
3,25087000,371580,,normal
4,20976000,1402700,,normal
5,17272000,108000,,normal
6,30765000,44000,,attack
7,26950000,409900,,attack
8,18875000,404600,,normal
9,49382000,2489220,,attack
10,25489000,616790,,attack
11,19075000,67200,,normal
12,17448000,48300,,normal
13,33940000,836500,,normal
14,70199000,1911100,,attack
15,23114000,462000,,attack
16,32074000,108000,,normal
17,23786000,0,,normal
18,44167000,73240,,attack
19,26452000,14200,,normal
20,12532000,4320000,,normal
21,22414000,24700,,normal
22,31227000,610900,,attack
23,17077000,213100,,normal
24,24534000,825200,,normal
25,31784000,73600,,attack
26,17875000,0,,normal
27,17130000,692220,,normal
28,31060000,715640,,normal
29,26144000,1916500,,attack
30,28767000,24840,,normal
31,24311000,270400,,normal
32,22840000,139430,,normal
33,23727000,11280,,attack
34,15566000,101200,,normal
35,24459000,181600,,normal
36,25813000,0,,normal
37,21300000,91700,,normal
38,20124000,162400,,normal
39,17645000,380800,,normal
40,25889000,67900,,normal
41,28159000,791000,,normal
42,20640000,439600,,normal
43,38262000,335920,,attack
44,14205000,786000,,normal
45,19297000,89680,,normal
46,24018000,110030,,normal
47,31255000,36800,,normal
48,20304000,21580,,normal
49,16676000,68700,,normal
50,20185000,79300,,normal
