block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1053570253,9439930,attack,472
2,1055729828,2629500,attack,458
3,1061059404,19749100,attack,455
4,1064186980,2611590,attack,461
5,1152657556,2035200,attack,482
6,1090885990,6270400,normal,496
7,1159903708,6550100,attack,457
8,1067264284,2535100,attack,468
9,1087022860,2149800,attack,472
10,1056194436,2597000,attack,466
11,1085286012,2079300,attack,486
12,1100313588,3368300,attack,463
13,1105717164,2111900,attack,469
14,1123003050,2327600,attack,474
15,1142485650,2819100,attack,487
16,1148573250,2130700,attack,479
17,1050746062,2357500,normal,498
18,1057261044,2058700,attack,487
19,1106008620,2619200,attack,453
20,1113049196,2839800,attack,487
21,1055549772,6355200,attack,459
22,1092532348,2209940,attack,461
23,1131673450,2120000,attack,477
24,1046889926,2096400,normal,500
25,1068117076,2289300,attack,467
26,1155577250,3399000,attack,452
27,1129891850,2416900,attack,463
28,1106775804,2250200,attack,460
29,1098937380,2035200,attack,471
30,1098696956,2035200,attack,471
31,1116316532,2035200,attack,487
32,1109947108,2389900,attack,490
33,1077788684,2370980,attack,459
34,1158832050,2519030,attack,487
35,1057110836,2091620,attack,456
36,1113278551,4156790,attack,482
37,1131923850,2132800,attack,452
38,1180075450,2351000,attack,475
39,1078156140,2046480,attack,479
40,1048524758,1966330,normal,499
41,1069865292,6419200,attack,470
42,1065679868,2103700,attack,460
43,1058269444,2212500,attack,452
44,1067958020,2325540,attack,460
45,1201747596,2364100,attack,464
46,1133563250,2295700,attack,456
47,1041083622,2254700,normal,496
48,1024373174,2300400,normal,499
49,1068852900,2540700,attack,477
50,1014547278,2016500,normal,495
