block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,368000,,attack
2,430000351,368000,,attack
3,430000591,368000,,attack
4,430000831,368000,,attack
5,430001071,368000,,attack
6,430001311,368000,,attack
7,430001551,368000,,attack
8,430001791,368000,,attack
9,430002031,368000,,attack
10,430002271,368000,,attack
11,430002511,368000,,attack
12,430002751,368000,,attack
13,430002991,368000,,attack
14,430003231,368000,,attack
15,430003471,368000,,attack
16,430003710,368000,,normal
17,430003951,368000,,attack
18,430004195,368000,,attack
19,430004431,368000,,attack
20,430004665,368000,,normal
21,430004911,368000,,attack
22,430005151,368000,,attack
23,430005391,368000,,attack
24,430005631,368000,,attack
25,430005871,368000,,attack
26,430006111,368000,,attack
27,430006351,368000,,attack
28,430006591,368000,,attack
29,430006831,368000,,attack
30,430007071,368000,,attack
31,430007305,368000,,normal
32,430007551,368000,,attack
33,430007791,368000,,attack
34,430008031,368000,,attack
35,430008271,368000,,attack
36,430008505,368000,,normal
37,430008751,368000,,attack
38,430008991,368000,,attack
39,430009231,368000,,attack
40,430009471,368000,,attack
41,430009711,368000,,attack
42,430009945,368000,,normal
43,430010191,368000,,attack
44,430010431,368000,,attack
45,430010671,368000,,attack
46,430010911,368000,,attack
47,430011151,368000,,attack
48,430011391,368000,,attack
49,430011631,368000,,attack
50,430011865,368000,,normal
