block_id,total_gas,total_mev_captured,block_bid,validator_type
1,46321000,1041740,,attack
2,60297000,69600,,attack
3,19743000,1430700,,attack
4,20163000,44120,,normal
5,17010000,216000,,attack
6,28704000,322800,,attack
7,24025000,440800,,normal
8,36103000,1014700,,attack
9,14962000,192670,,attack
10,33640000,142200,,attack
11,18647000,0,,attack
12,35024000,135000,,attack
13,32402000,189040,,attack
14,29768000,82500,,normal
15,41491000,856600,,attack
16,40866000,85100,,attack
17,23710000,1975700,,attack
18,41998000,827840,,attack
19,25866000,248100,,attack
20,30219000,37200,,attack
21,14483000,444000,,normal
22,21236000,32800,,attack
23,31236000,99100,,normal
24,27878000,619100,,attack
25,20314000,78130,,normal
26,23080000,809400,,attack
27,24724000,855000,,attack
28,24815000,1536000,,attack
29,28432000,78800,,attack
30,24229000,1375000,,attack
31,23360000,0,,attack
32,27913000,0,,attack
33,23697000,1923180,,attack
34,25267000,96400,,attack
35,23822000,21400,,attack
36,21878000,0,,attack
37,29175000,161100,,attack
38,24822000,73600,,attack
39,56725000,15540,,attack
40,28112000,569300,,attack
41,34992000,78800,,attack
42,29336000,143000,,attack
43,36030000,117100,,attack
44,48058000,546200,,attack
45,35632000,267200,,attack
46,39480000,480300,,attack
47,24646000,1188000,,attack
48,27647000,22400,,attack
49,72499000,1090000,,attack
50,25428000,222800,,attack
