block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,30214000,95600,,normal
3,19319000,769000,,normal
4,32580000,752300,,attack
5,19609000,22640,,normal
6,29119000,264200,,attack
7,18216000,280200,,attack
8,33680000,0,,attack
9,16956000,136200,,attack
10,41373000,98200,,attack
11,26484000,100830,,attack
12,16619000,84800,,normal
13,27251000,56500,,attack
14,30929000,373530,,attack
15,36330000,0,,normal
16,20990000,1913600,,attack
17,29286000,1013860,,attack
18,38166000,667000,,normal
19,19940000,1737000,,normal
20,35059000,136400,,attack
21,25770000,682900,,attack
22,56735000,8694030,,attack
23,30584000,816940,,attack
24,28837000,141600,,attack
25,30473000,751900,,attack
26,20786000,76000,,attack
27,67714000,190260,,attack
28,57537000,602900,,attack
29,18754000,0,,attack
30,34585000,323900,,attack
31,28214000,47000,,attack
32,51648000,30600,,attack
33,28009000,310000,,attack
34,31302000,1157400,,attack
35,31742000,0,,normal
36,69872000,677940,,attack
37,39580000,165200,,attack
38,24062000,41300,,attack
39,19486000,0,,attack
40,22332000,1188000,,attack
41,23828000,108700,,attack
42,31029000,37200,,attack
43,35850000,120900,,normal
44,46772000,338500,,attack
45,17707000,1127100,,normal
46,21095000,18444600,,normal
47,30906000,33300,,normal
48,32537000,31400,,attack
49,27911000,566000,,attack
50,80389000,430300,,attack
