block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17036000,187600,attack,512
2,16469000,164000,attack,514
3,45600000,68100,normal,546
4,54810000,56200,attack,521
5,8743000,0,attack,511
6,36890000,5630,attack,524
7,55729000,87900,normal,545
8,10427000,369000,normal,547
9,8777000,0,attack,536
10,54664000,3130,attack,522
11,46820000,234100,normal,545
12,41813000,13800,attack,534
13,50463000,164130,attack,527
14,26450000,318300,normal,543
15,16340000,4359400,attack,507
16,50650000,91700,attack,516
17,5110000,0,normal,543
18,14910000,191800,attack,519
19,9684000,42000,normal,543
20,15087000,414600,attack,534
21,25440000,75000,attack,501
22,16047000,316100,attack,520
23,15718000,32900,normal,548
24,14405000,0,attack,533
25,24110000,0,attack,503
26,16080000,24700,attack,511
27,21810000,105700,normal,550
28,8840000,54700,normal,541
29,36660000,110600,normal,543
30,35832000,12800,normal,546
31,8622000,15688000,attack,524
32,13398000,0,attack,507
33,75633000,1073200,attack,510
34,9222000,8520,attack,516
35,7630000,0,attack,528
36,40584000,3130,attack,540
37,47100000,13800,attack,535
38,15660000,4505700,attack,534
39,9649000,431500,attack,519
40,18407000,1140730,attack,524
41,28163000,0,normal,545
42,17298000,6390,attack,516
43,20040000,195000,attack,511
44,18267000,569600,attack,502
45,16468000,778200,attack,526
46,38772000,161000,attack,503
47,21970000,0,normal,545
48,36088000,73530,normal,549
49,51781000,31700,attack,515
50,8772000,0,normal,544
