block_id,total_gas,total_mev_captured,validator_type,validator_id
1,465275036,6613100,attack,466
2,571399195,7180340,attack,480
3,360593175,3978500,attack,486
4,333673224,4348700,attack,457
5,604783546,7085000,attack,462
6,657737840,8175000,normal,491
7,496785770,6509000,normal,498
8,494860902,6900300,attack,452
9,382950732,4449900,attack,481
10,527618218,6550700,attack,476
11,489371243,6062500,attack,458
12,535049494,7640000,attack,465
13,655199070,8175000,attack,478
14,515701661,6123300,attack,467
15,578229119,7095820,attack,455
16,543226106,6540000,attack,478
17,570304431,7134100,attack,474
18,597758587,7085000,attack,453
19,617792975,7630000,attack,488
20,425121788,4741000,normal,491
21,478894574,6149800,attack,453
22,403494196,5255000,attack,483
23,569763315,7085000,attack,466
24,582605484,7174700,attack,457
25,352356228,4388100,attack,468
26,442994875,5455640,attack,460
27,476908278,5995000,attack,458
28,364942460,4398600,attack,474
29,571674134,7120600,attack,479
30,526752966,7427000,attack,467
31,534554098,6925100,attack,487
32,699925672,8720000,attack,484
33,638095173,8175000,attack,480
34,604534979,7085000,normal,499
35,533574758,6540000,attack,477
36,571435317,7854000,normal,500
37,444314215,5486800,attack,476
38,417239879,5211500,attack,471
39,697636096,8784600,attack,473
40,492968027,6251000,attack,463
41,539325610,13730000,attack,452
42,780808685,9810000,attack,477
43,527338958,7050000,attack,488
44,350061052,22090200,normal,492
45,648447245,8336000,attack,471
46,699730965,8175000,attack,470
47,364524340,4378600,attack,478
48,534696630,6559700,normal,495
49,484631215,6238800,attack,462
50,566526918,6540000,attack,458
