block_id,total_gas,total_mev_captured,validator_type,validator_id
1,103523000,1033490,attack,501
2,11728000,357600,attack,511
3,57709000,134200,attack,518
4,9219000,0,normal,541
5,11403000,705000,normal,543
6,3302000,363900,attack,510
7,82793000,108000,attack,508
8,14005000,0,normal,544
9,43742000,33100,attack,528
10,24510000,959000,attack,514
11,13103000,4395000,normal,542
12,64140000,0,attack,518
13,10716000,147500,attack,501
14,31967000,0,attack,524
15,28675000,46500,attack,504
16,11677000,100000,attack,516
17,15835000,0,attack,521
18,23043000,123500,normal,541
19,5480000,87100,attack,523
20,5903000,256000,attack,526
21,46304000,68100,attack,536
22,7943000,0,attack,502
23,8060000,6390,attack,523
24,35230000,220400,attack,533
25,14555000,0,attack,522
26,77890000,0,attack,540
27,28780000,6390,normal,545
28,23800000,41500,attack,517
29,11330000,0,normal,541
30,52512000,68100,attack,532
31,12502000,0,attack,536
32,34937000,0,normal,549
33,10631000,356700,attack,515
34,13235000,13900,attack,535
35,6670000,545000,attack,527
36,10410000,71800,attack,538
37,54325000,449800,normal,542
38,31393000,0,normal,550
39,12023000,38800,attack,524
40,17757000,1245240,normal,542
41,15530000,256000,attack,524
42,77410000,128600,attack,506
43,10440000,1154000,attack,511
44,41503000,67900,attack,534
45,9488000,108000,attack,517
46,7660000,0,attack,538
47,42750000,124700,attack,537
48,12257000,71200,attack,515
49,52433000,374630,attack,514
50,10450000,12800,attack,513
