block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,51800,,attack
2,430000355,51800,,normal
3,430000601,51800,,attack
4,430000835,51800,,normal
5,430001081,51800,,attack
6,430001321,51800,,attack
7,430001555,51800,,normal
8,430001795,51800,,normal
9,430002045,51800,,attack
10,430002281,51800,,attack
11,430002521,51800,,attack
12,430002761,51800,,attack
13,430002995,51800,,normal
14,430003241,51800,,attack
15,430003475,51800,,normal
16,430003721,51800,,attack
17,430003961,51800,,attack
18,430004195,51800,,normal
19,430004435,51800,,normal
20,430004681,51800,,attack
21,430004921,51800,,attack
22,430005155,51800,,normal
23,430005405,51800,,attack
24,430005641,51800,,attack
25,430005881,51800,,attack
26,430006115,51800,,normal
27,430006361,51800,,attack
28,430006601,51800,,attack
29,430006841,51800,,attack
30,430007081,51800,,attack
31,430007321,51800,,attack
32,430007561,51800,,attack
33,430007801,51800,,attack
34,430008041,51800,,attack
35,430008281,51800,,attack
36,430008515,51800,,normal
37,430008755,51800,,normal
38,430009001,51800,,attack
39,430009241,51800,,attack
40,430009481,51800,,attack
41,430009721,51800,,attack
42,430009961,51800,,attack
43,430010195,51800,,normal
44,430010441,51800,,attack
45,430010681,51800,,attack
46,430010921,51800,,attack
47,430011161,51800,,attack
48,430011401,51800,,attack
49,430011641,51800,,attack
50,430011875,51800,,normal
