block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19030000,415500,73763500,normal,1180
2,16818000,248100,158240100,normal,1190
3,37210000,0,294040000,normal,1191
4,8940000,427020,410653020,normal,1197
5,14570000,409300,543507300,attack,1167
6,11192000,0,752114000,attack,1172
7,41834000,0,969136000,normal,1187
8,21338000,84800,1198780800,attack,1173
9,16374000,139200,1400313200,attack,1159
10,20738000,10700,1526238700,attack,1154
11,49875000,0,1867821000,attack,1169
12,96163000,21800,2196510800,normal,1181
13,53350000,15100,2518947100,attack,1173
14,17870000,0,2911646000,normal,1194
15,84980000,139000,3295137000,attack,1151
16,13386000,60700,3825672700,attack,1162
17,13510000,75000,4311067000,attack,1174
18,8399000,356700,4864431700,normal,1194
19,56469000,0,5272449000,attack,1167
20,70574000,477900,5707673900,normal,1187
21,17670000,54700,6190464700,normal,1200
22,16536000,121000,6697777000,normal,1199
23,9527000,264770,7219291770,attack,1152
24,11490000,24700,7881470700,normal,1187
25,60160000,256000,8678366000,normal,1199
26,10555000,24700,9348985700,normal,1183
27,5101000,108440,10220547440,normal,1179
28,20281000,0,10885999000,attack,1155
29,12028000,0,11890816000,normal,1177
30,16657000,0,12595825000,normal,1186
31,14454000,268100,13387408100,attack,1174
32,24665000,0,14518421000,attack,1167
33,23143000,26200,15211167200,normal,1184
34,68560000,363400,16288315400,normal,1183
35,13800000,73100,17049645100,attack,1153
36,5940000,371800,18475829800,normal,1198
37,72469000,49100,19412416100,normal,1193
38,9342000,0,20601372000,normal,1180
39,6118000,17700000,22000918000,attack,1170
40,9197000,35600,23416402600,attack,1173
41,85007000,296000,24273577000,normal,1189
42,55647000,0,25338839000,normal,1194
43,7621000,376000,26926997000,normal,1196
44,45385000,975000,27802464000,normal,1179
45,21921000,510000,28842915000,normal,1190
46,15895000,218400,29593563400,normal,1198
47,9071000,0,30684901000,normal,1186
48,36722000,47700,31830979700,attack,1166
49,47580000,195000,32980365000,normal,1200
50,3660000,0,34681320000,attack,1155
