block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,420000,1126092041.9752026,attack
2,430000405,420000,2723936029.340168,attack
3,430000645,420000,4952496296.214518,attack
4,430000885,420000,6910095304.0,attack
5,430001125,420000,8667095190.0,attack
6,430001093,8976000,10424321152.0,attack
7,430001605,420000,12130716814.0,attack
8,430001845,420000,13851904868.0,attack
9,430002085,420000,15613832138.0,attack
10,430002325,420000,17369489984.0,attack
11,430002565,420000,19100589316.0,attack
12,430002805,420000,20870856394.0,attack
13,430003045,420000,22631445108.0,attack
14,430003285,420000,24348228658.0,attack
15,430003525,420000,26064835674.0,attack
16,430003765,420000,27806565256.0,attack
17,430004005,420000,29503320254.0,attack
18,430004245,420000,31279954028.0,attack
19,430004485,420000,32986373038.0,attack
20,430004725,420000,34762018234.0,attack
21,430003973,628000,36499444466.0,attack
22,430005205,420000,38300945688.0,attack
23,430005445,420000,40041814262.0,attack
24,430005685,420000,41766832672.0,attack
25,430005925,420000,43472233058.0,attack
26,430006165,420000,45165488840.0,attack
27,430006405,420000,46879199688.0,attack
28,430006645,420000,48658546882.0,attack
29,430006885,420000,50399188372.0,attack
30,430007125,420000,52094668978.0,attack
31,430007365,420000,53815980630.0,attack
32,430007605,420000,55570088018.0,attack
33,430007845,420000,57321746872.0,attack
34,430008085,420000,59098468602.0,attack
35,430008325,420000,60880804368.0,attack
36,430008565,420000,62622032110.0,attack
37,430008805,420000,64382046348.0,attack
38,430009045,420000,66138461462.0,attack
39,414007428,35736000,67910575032.0,attack
40,430009525,420000,69652362544.0,attack
41,430009765,420000,71378163196.0,attack
42,430010005,420000,73089229754.0,attack
43,430010245,420000,74821156148.0,attack
44,430010485,420000,76537231178.0,attack
45,430010725,420000,78276947874.0,attack
46,430010965,420000,80029098456.0,attack
47,430011205,420000,81728521474.0,attack
48,430011445,420000,83529149278.0,attack
49,430011685,420000,85245472688.0,attack
50,430011925,420000,87000092844.0,attack
