block_id,total_gas,total_mev_captured,block_bid,builder_type
1,325304009,251160,186939632.0942626,attack
2,2150000723,153370,1727496512.0133843,attack
3,2126001899,153370,2061046627.2851055,attack
4,2137003075,153370,2185817940.0,attack
5,2137004251,153370,2216586192.0,attack
6,2134005427,153370,2232715044.0,attack
7,2134006603,153370,2266782996.0,attack
8,2150007779,153370,2324480548.0,attack
9,2126008955,153370,2310997700.0,attack
10,2150009913,279440,2379062352.0,attack
11,2134011307,153370,2380132904.0,attack
12,2134012483,153370,2437333856.0,attack
13,2150013369,35550240,2502155708.0,attack
14,2126014835,153370,2481052860.0,attack
15,2126016011,153370,2483461012.0,attack
16,2134017187,153370,2534240064.0,attack
17,2150018363,153370,2609047916.0,attack
18,2150019539,153370,2639594968.0,attack
19,2137020715,153370,2657039420.0,attack
20,2134021891,153370,2681126572.0,attack
21,2150023067,153370,2723854524.0,attack
22,2134024243,153370,2752234706.0,attack
23,2137025419,153370,2783645858.0,attack
24,2150026595,153370,2866486210.0,attack
25,2150027771,153370,2843128362.0,attack
26,2126028947,153370,2838205114.0,attack
27,2126030123,153370,2849707066.0,attack
28,2126031299,153370,2853791918.0,attack
29,2150032475,153370,3007277670.0,attack
30,2134033651,221470,2991656622.0,attack
31,2150034827,153370,3038805604.0,attack
32,2134036003,153370,3017768386.0,attack
33,2150037179,153370,3122092638.0,attack
34,2150038355,153370,3172893890.0,attack
35,2150039531,153370,3209479942.0,attack
36,2150040707,153370,3283026194.0,attack
37,2134041883,368370,3298121146.0,attack
38,2137043059,153370,3347668998.0,attack
39,2137044235,153370,3335591650.0,attack
40,2134045411,228370,3351916322.0,attack
41,2150046587,153370,3398600474.0,attack
42,2134047763,219470,3426991926.0,attack
43,2137048939,153370,3446374498.0,attack
44,2134050115,153370,3438350450.0,attack
45,2150051291,153370,3506342302.0,attack
46,2137052467,153370,3577044854.0,attack
47,2137053643,153370,3597457786.0,attack
48,2150053689,296440,3635265838.0,attack
49,2137055995,153370,3639695990.0,attack
50,2134057171,153370,3653388742.0,attack
