block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,1210000,912345953.3663204,attack
2,430000355,1210000,2485381806.3763666,attack
3,430000595,1210000,4659799845.210519,attack
4,430000835,1210000,6580244879.0,attack
5,430001075,1210000,8285324710.0,attack
6,430001315,1210000,10014060177.0,attack
7,430001555,1210000,11817180980.0,attack
8,430001795,1210000,13525190019.0,attack
9,430002035,1210000,15262956794.0,attack
10,430002275,1210000,17012759635.0,attack
11,430002515,1210000,18752197182.0,attack
12,430002755,1210000,20505698185.0,attack
13,430002995,1210000,22261759584.0,attack
14,430003235,1210000,23999095239.0,attack
15,430003475,1210000,25764415530.0,attack
16,430003715,1210000,27474714457.0,attack
17,430003955,1210000,29192471620.0,attack
18,430004195,1210000,30940963719.0,attack
19,430004435,1210000,32699544954.0,attack
20,430004675,1210000,34438581225.0,attack
21,430004915,1210000,36165121732.0,attack
22,430005155,1210000,37901717385.0,attack
23,430005395,1210000,39630569864.0,attack
24,430005635,1210000,41385714079.0,attack
25,430005875,1210000,43103299830.0,attack
26,430006115,1210000,44840270817.0,attack
27,430005085,9608000,46605667440.0,attack
28,430006595,1210000,48316480532.0,attack
29,430006835,1210000,50079641927.0,attack
30,430007075,1210000,51797622758.0,attack
31,430007315,1210000,53525333925.0,attack
32,430007555,1210000,55273324128.0,attack
33,430007795,1210000,56980803767.0,attack
34,430008035,1210000,58696462342.0,attack
35,430008275,1210000,60428149553.0,attack
36,430008515,1210000,62161982380.0,attack
37,430008755,1210000,63900814763.0,attack
38,430008995,1210000,65691768982.0,attack
39,430009235,1210000,67430472577.0,attack
40,430009475,1210000,69162501468.0,attack
41,430009715,1210000,70871961725.0,attack
42,430009955,1210000,72600916288.0,attack
43,430010195,1210000,74307230287.0,attack
44,430010435,1210000,76015397722.0,attack
45,430010675,1210000,77761623093.0,attack
46,430010915,1210000,79477161100.0,attack
47,430011155,1210000,81220329743.0,attack
48,430011395,1210000,83004549102.0,attack
49,430011635,1210000,84750925217.0,attack
50,430011875,1210000,86460333708.0,attack
