block_id,total_gas,total_mev_captured,block_bid,builder_type
1,105470000,0,77820102.5148451,attack
2,1673020324,22854600,1640937283.4677126,attack
3,2134001458,18669000,2135438416.0,attack
4,2126002634,18669000,2162203468.0,attack
5,2113303810,18669000,2169103620.0,attack
6,2113104986,18965000,2207390472.0,attack
7,2113306162,18669000,2234311224.0,attack
8,2113307338,18669000,2246939506.0,attack
9,2113308514,18669000,2271330658.0,attack
10,2113309690,18669000,2297573110.0,attack
11,2150010866,18669000,2381318002.0,attack
12,2134012042,18669000,2383750684.0,attack
13,2134013218,18669000,2405258836.0,attack
14,2113314394,18669000,2402560388.0,attack
15,2150015570,18669000,2464706540.0,attack
16,2113316746,18669000,2446823602.0,attack
17,2150017922,18669000,2514089554.0,attack
18,2134019098,18669000,2521850706.0,attack
19,2137020274,18669000,2553227048.0,attack
20,2134021450,18669000,2572940800.0,attack
21,2134022626,18669000,2635576152.0,attack
22,2126023802,18669000,2637946004.0,attack
23,2150024978,18669000,2681016556.0,attack
24,2126026154,18669000,2676258808.0,attack
25,2137027330,18669000,2732054760.0,attack
26,2134028506,18669000,2751939152.0,attack
27,2126029682,18669000,2748333904.0,attack
28,2126030858,18669000,2747395056.0,attack
29,2126032034,18669000,2761520408.0,attack
30,2150033210,18669000,2862173560.0,attack
31,2150034386,18669000,2883465512.0,attack
32,2137035562,18669000,2882967344.0,attack
33,2134036738,18669000,2866160926.0,attack
34,2126037914,18702100,2866921598.0,attack
35,2126039090,18669000,2931036510.0,attack
36,2126040266,18669000,2939911662.0,attack
37,2134041442,18682900,2976466814.0,attack
38,2126042618,18669000,2998615966.0,attack
39,2150043794,18669000,3081324118.0,attack
40,2134044970,18669000,3061538170.0,attack
41,2126046146,18669000,3094074022.0,attack
42,2107467322,36369000,3106480174.0,attack
43,2150048498,18669000,3167245426.0,attack
44,2137049674,18705800,3182405678.0,attack
45,2137050850,18669000,3224023930.0,attack
46,2137052026,18669000,3263517082.0,attack
47,2137053202,18669000,3292700234.0,attack
48,2126054378,18704600,3341082166.0,attack
49,2134055554,18669000,3375147118.0,attack
50,2126056730,18669000,3369459570.0,attack
