block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1918000441,13481000,1402770337.326164,attack,973
2,2112201605,14504000,2108128101.2062256,attack,958
3,2113102781,14504000,2154807512.0,attack,964
4,2150003957,14504000,2210740064.0,attack,976
5,2137005133,14504000,2218650716.0,attack,960
6,2137006309,14504000,2295634698.0,attack,977
7,2137007485,14504000,2278290040.0,attack,967
8,2150008661,14504000,2424039492.0,attack,962
9,2150009837,14504000,2405026744.0,attack,963
10,2150011013,14504000,2396851896.0,attack,981
11,2137012189,14504000,2383397048.0,attack,976
12,2126013365,14504000,2374368600.0,attack,989
13,2150014541,14760000,2420009752.0,attack,980
14,2137015717,14509180,2475720384.0,attack,967
15,2137016893,14504000,2467725456.0,attack,983
16,2113318069,14504000,2460195608.0,attack,956
17,2137019245,14504000,2517088060.0,attack,986
18,2108420421,32204000,2533706012.0,attack,966
19,2113321597,14504000,2548610164.0,attack,987
20,2150022773,14504000,2629425616.0,attack,982
21,2137023949,14504000,2670923108.0,attack,961
22,2150025125,14504000,2706871260.0,attack,974
23,2137026301,14504000,2700539292.0,attack,990
24,2137027477,14504000,2731644444.0,attack,952
25,2150028653,14504000,2796163596.0,attack,957
26,2134029829,14719000,2777551748.0,attack,969
27,2134031005,14504000,2794517700.0,attack,975
28,2126032181,14504000,2802157052.0,attack,986
29,2137033357,14504000,2859049204.0,attack,990
30,2134034533,14504000,2871023156.0,attack,989
31,2107225709,32204000,2862090148.0,attack,983
32,2126036885,14504000,2880713100.0,attack,970
33,2150038061,14504000,2921167152.0,attack,966
34,2150039237,14515200,2976668504.0,attack,970
35,2137040413,14504000,2957392956.0,attack,982
36,2113341589,14504000,2954457108.0,attack,967
37,2113342765,14504000,2972775060.0,attack,963
38,2137043941,14504000,3069310212.0,attack,988
39,2150045117,14504000,3178950364.0,attack,971
40,2150046293,14504000,3228714216.0,attack,959
41,2150047469,14504000,3298377598.0,attack,986
42,2137048645,18824000,3291869750.0,attack,980
43,2137048792,14208000,3376326202.0,normal,997
44,2137049944,14208000,3398176134.0,normal,991
45,2150052173,14504000,3398692866.0,attack,964
46,2150053349,14504000,3446626758.0,attack,974
47,2137054525,14504000,3433379190.0,attack,979
48,2137055701,14504000,3449501982.0,attack,978
49,2134056877,15098000,3477810134.0,attack,968
50,2150058053,14516800,3541046476.0,attack,956
