block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,718000,408789160.8355268,attack
2,430000275,718000,2237763469.442043,attack
3,430000515,718000,3977099288.0,attack
4,430000755,718000,5710738971.0,attack
5,430000995,718000,7422207790.0,attack
6,430001235,718000,9183308445.0,attack
7,430001475,718000,10916213136.0,attack
8,430001715,718000,12641958493.0,attack
9,430001955,718000,14360376556.0,attack
10,430002195,718000,16117612455.0,attack
11,430002435,718000,17856770190.0,attack
12,430002675,718000,19595173961.0,attack
13,430002915,718000,21328085268.0,attack
14,430003155,718000,23045522311.0,attack
15,430003395,718000,24810198590.0,attack
16,430003635,718000,26505883345.0,attack
17,430003875,718000,28254322696.0,attack
18,430004115,718000,29958717083.0,attack
19,430004355,718000,31661621006.0,attack
20,430004595,718000,33420593265.0,attack
21,430004835,718000,35131073760.0,attack
22,430005075,718000,36865487391.0,attack
23,430005315,718000,38564202338.0,attack
24,430005555,718000,40340990441.0,attack
25,430005795,718000,42080847280.0,attack
26,430006035,718000,43853573755.0,attack
27,430006275,718000,45605715166.0,attack
28,430006515,718000,47331856213.0,attack
29,430006755,718000,49027722496.0,attack
30,430006995,718000,50878566705.0,attack
31,430007235,718000,52633177170.0,attack
32,430007475,718000,54357578261.0,attack
33,430007715,718000,56109346288.0,attack
34,430007955,718000,57843825551.0,attack
35,430008195,718000,59564763580.0,attack
36,430008435,718000,61327778415.0,attack
37,430008675,718000,63087562616.0,attack
38,430008915,718000,64789553863.0,attack
39,430009155,718000,66491001606.0,attack
40,430009395,718000,68188391155.0,attack
41,430009635,718000,69930775670.0,attack
42,430009875,718000,71666645121.0,attack
43,430010115,718000,73460837508.0,attack
44,430010355,718000,75218477231.0,attack
45,430010595,718000,76972334290.0,attack
46,430010835,718000,78698259785.0,attack
47,430011075,718000,80460856216.0,attack
48,430011315,718000,82168208163.0,attack
49,430011555,718000,83913173166.0,attack
50,430011795,718000,85611923105.0,attack
