block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,153000,1374165034.1234539,attack
2,430000415,153000,3533498708.532908,attack
3,430000655,153000,5286012150.0,attack
4,430000895,153000,6983818099.0,attack
5,430001135,153000,8691950554.0,attack
6,430001375,153000,10430146615.0,attack
7,430001615,153000,12168008992.0,attack
8,430001855,153000,13881877565.0,attack
9,430002095,153000,15655370974.0,attack
10,430001869,322400,17404722109.0,attack
11,430002575,153000,19188540531.0,attack
12,430002815,153000,20904434848.0,attack
13,430002445,156400,22673356401.0,attack
14,430003295,153000,24375059593.0,attack
15,430003535,153000,26094582808.0,attack
16,430003775,153000,27836327829.0,attack
17,430004015,153000,29645482426.0,attack
18,430004255,153000,31375880259.0,attack
19,430004495,153000,33107761828.0,attack
20,430004735,153000,34913402053.0,attack
21,430004975,153000,36613982304.0,attack
22,430005215,153000,38320222581.0,attack
23,430005455,153000,40026505864.0,attack
24,430005695,153000,41725431213.0,attack
25,430005935,153000,43437248498.0,attack
26,430006175,153000,45160373189.0,attack
27,430006415,153000,46881748926.0,attack
28,430006655,153000,48642877319.0,attack
29,430006895,153000,50354224348.0,attack
30,430007135,153000,52121459443.0,attack
31,430007375,153000,53842971944.0,attack
32,430007615,153000,55561003681.0,attack
33,430007855,153000,57294895584.0,attack
34,430008095,153000,59048628293.0,attack
35,430008335,153000,60793055138.0,attack
36,430008575,153000,62520778449.0,attack
37,430008815,153000,64227272466.0,attack
38,430007245,692400,66020957849.0,attack
39,430009295,153000,67732974971.0,attack
40,430009535,153000,69500256496.0,attack
41,430009775,153000,71267108197.0,attack
42,430010015,153000,72978731774.0,attack
43,430010255,153000,74678438087.0,attack
44,430010495,153000,76395868856.0,attack
45,430010735,153000,78178710561.0,attack
46,430008781,338400,79955161992.0,attack
47,430011215,153000,81708294084.0,attack
48,430011455,153000,83415020797.0,attack
49,430011695,153000,85117952846.0,attack
50,430011935,153000,86883034061.0,attack
