block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32987000,384000,67935800,attack,1013
2,18110000,15700,100082700,attack,1010
3,14287000,396200,160232400,attack,1013
4,15967000,322000,261562000,normal,1050
5,14702000,1211900,410242300,attack,1007
6,13337000,574600,606561200,attack,1033
7,9070000,15100,857721700,attack,1016
8,26965000,1193400,1051987200,attack,1004
9,46369000,775390,1218433790,attack,1026
10,93368000,967900,1555847700,attack,1032
11,12001000,146000,2258730600,attack,1020
12,7155000,0,3145040600,attack,1001
13,94077000,15300,4420570500,attack,1027
14,35402000,0,5584272800,attack,1025
15,11900000,0,6816963400,attack,1002
16,22903000,23500,8017552300,attack,1002
17,22548000,1385000,9031860800,normal,1044
18,9807000,155000,10365082400,attack,1009
19,6810000,0,12066413600,normal,1050
20,13743000,12800,13385321800,attack,1009
21,10670000,0,14949258800,normal,1047
22,30210000,4332300,16695584100,attack,1026
23,9925000,0,17962699000,attack,1005
24,54971000,4466000,19207513000,attack,1018
25,8020000,195330,20986744330,attack,1037
26,67280000,0,22040450600,attack,1025
27,5725000,21800,23750340200,attack,1018
28,14380000,0,25308535800,attack,1024
29,15400000,0,26755288000,attack,1005
30,14240000,0,28224060200,attack,1031
31,42260000,21800,30020494600,attack,1022
32,17893000,350000,32078908800,attack,1037
33,8929000,541000,34197588800,normal,1050
34,53280000,0,35830131000,attack,1031
35,14363000,172100,37404318300,attack,1030
36,11650000,5630,38739110630,attack,1003
37,13364000,61900,40397813100,attack,1040
38,45730000,769000,42266048600,normal,1047
39,15001000,0,43942082800,attack,1016
40,58693000,73100,46353300900,attack,1006
41,58291000,15300,47633882700,attack,1003
42,24452000,134500,48894004500,attack,1020
43,4950000,0,51169390800,attack,1017
44,7390000,769000,53170962200,attack,1006
45,36387000,0,56079503600,attack,1011
46,60203000,32900,58344945100,attack,1029
47,47850000,99990,59553670590,normal,1042
48,9230000,0,62521064000,attack,1014
49,11899000,24700,64499689900,attack,1004
50,9165000,322000,66497385400,attack,1004
