transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
138502,2600000,0,0,770,,unknown,1,1,normal,normal
138513,2400000,0,0,763,,unknown,1,1,normal,normal
138512,2100000,5640,2100000,777,138510.0,unknown,1,1,normal,b_attack
138490,1600000,0,0,763,,unknown,1,1,normal,normal
138497,1500000,0,0,767,,unknown,1,1,normal,normal
138503,1100000,0,0,769,,unknown,1,1,normal,normal
138488,970000,0,0,765,,unknown,1,1,normal,normal
138494,660000,0,0,770,,unknown,1,1,normal,normal
138493,630000,0,0,763,,unknown,1,1,normal,normal
138498,530000,0,0,764,,unknown,1,1,normal,normal
138496,420000,0,0,764,,unknown,1,1,normal,normal
138505,350000,0,0,768,,unknown,1,1,normal,normal
138501,320000,0,0,763,,unknown,1,1,normal,normal
138508,310000,0,0,770,,unknown,1,1,normal,normal
138491,170000,0,0,761,,unknown,1,1,normal,normal
138506,160000,0,0,768,,unknown,1,1,normal,normal
138507,160000,0,0,766,,unknown,1,1,normal,normal
138499,120000,0,0,770,,unknown,1,1,normal,normal
138500,120000,0,0,765,,unknown,1,1,normal,normal
138504,120000,0,0,768,,unknown,1,1,normal,normal
138495,110000,0,0,768,,unknown,1,1,normal,normal
138489,100000,0,0,766,,unknown,1,1,normal,normal
138510,79000,5640,0,762,,unknown,1,1,normal,normal
138492,77000,0,0,770,,unknown,1,1,normal,normal
138509,70000,0,0,768,,unknown,1,1,normal,normal
138511,0,0,0,777,138510.0,unknown,1,1,normal,failed
138583,43000022,5640,43000022,771,138580.0,unknown,2,2,normal,b_attack
138580,43000021,5640,43000021,773,138577.0,unknown,2,2,normal,b_attack
138577,43000020,5640,43000020,777,138574.0,unknown,2,2,normal,b_attack
138574,43000019,5640,43000019,779,138571.0,unknown,2,2,normal,b_attack
138571,43000018,5640,43000018,777,138568.0,unknown,2,2,normal,b_attack
138568,43000017,5640,43000017,778,138565.0,unknown,2,2,normal,b_attack
138565,43000016,5640,43000016,777,138562.0,unknown,2,2,normal,b_attack
138562,43000015,5640,43000015,780,138559.0,unknown,2,2,normal,b_attack
138559,43000014,5640,43000014,771,138556.0,unknown,2,2,normal,b_attack
138556,43000013,5640,43000013,773,138553.0,unknown,2,2,normal,b_attack
138553,43000012,5640,43000012,773,138550.0,unknown,2,2,normal,b_attack
138550,43000011,5640,43000011,775,138547.0,unknown,2,2,normal,b_attack
138547,43000010,5640,43000010,773,138544.0,unknown,2,2,normal,b_attack
138544,43000009,5640,43000009,780,138541.0,unknown,2,2,normal,b_attack
138541,43000008,5640,43000008,775,138538.0,unknown,2,2,normal,b_attack
138538,43000007,5640,43000007,776,138535.0,unknown,2,2,normal,b_attack
138535,43000006,5640,43000006,773,138532.0,unknown,2,2,normal,b_attack
138532,43000005,5640,43000005,777,138529.0,unknown,2,2,normal,b_attack
138529,43000004,5640,43000004,775,138526.0,unknown,2,2,normal,b_attack
