block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5150000,15680,,normal
2,34150000,392280,,attack
3,42970000,97400,,attack
4,31952000,89900,,normal
5,22682000,181600,,normal
6,23945000,89980,,normal
7,10745000,27600,,attack
8,27765000,311300,,normal
9,21562000,569100,,normal
10,24550000,277590,,normal
11,22037000,991900,,normal
12,12931000,565100,,normal
13,26950000,305720,,normal
14,21127000,444300,,normal
15,17790000,70100,,normal
16,14876000,176300,,normal
17,29160000,68100,,normal
18,33680000,26560,,attack
19,19490000,201000,,normal
20,7733000,240000,,normal
21,29348000,762000,,attack
22,23007000,48400,,normal
23,25965000,42540,,normal
24,29091000,4514100,,normal
25,16013000,83490,,normal
26,23620000,256000,,normal
27,16521000,64600,,normal
28,17642000,109500,,normal
29,25862000,370990,,normal
30,50040000,313130,,attack
31,26908000,32900,,normal
32,21442000,51000,,normal
33,37006000,0,,normal
34,27532000,0,,normal
35,30765000,669800,,normal
36,23526000,1004300,,normal
37,25663000,299800,,normal
38,21567000,678290,,normal
39,30144000,807700,,normal
40,26842000,95400,,attack
41,20060000,34000,,attack
42,26702000,32000,,normal
43,27180000,56200,,normal
44,18686000,5640,,normal
45,23644000,373500,,normal
46,27590000,87740,,normal
47,27760000,1019800,,normal
48,25372000,38200,,normal
49,30846000,995430,,normal
50,38543000,779000,,normal
