block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,11000000,,normal
2,430000381,11000000,,attack
3,430000615,11000000,,normal
4,430000855,11000000,,normal
5,430001095,11000000,,normal
6,430001335,11000000,,normal
7,430001575,11000000,,normal
8,430001815,11000000,,normal
9,430002061,11000000,,attack
10,430002295,11000000,,normal
11,430002535,11000000,,normal
12,430002775,11000000,,normal
13,430003021,11000000,,attack
14,430003255,11000000,,normal
15,430003501,11000000,,attack
16,430003735,11000000,,normal
17,430003975,11000000,,normal
18,430004215,11000000,,normal
19,430004455,11000000,,normal
20,430004695,11000000,,normal
21,430004935,11000000,,normal
22,430005181,11000000,,attack
23,430005415,11000000,,normal
24,430005655,11000000,,normal
25,430005895,11000000,,normal
26,430006135,11000000,,normal
27,430006375,11000000,,normal
28,430006615,11000000,,normal
29,430006855,11000000,,normal
30,430007101,11000000,,attack
31,430007335,11000000,,normal
32,430007581,11000000,,attack
33,430007815,11000000,,normal
34,430008055,11000000,,normal
35,430008295,11000000,,normal
36,430008535,11000000,,normal
37,430008775,11000000,,normal
38,430009015,11000000,,normal
39,430009255,11000000,,normal
40,430009501,11000000,,attack
41,430009735,11000000,,normal
42,430009981,11000000,,attack
43,430010221,11000000,,attack
44,430010455,11000000,,normal
45,430010695,11000000,,normal
46,430010941,11000000,,attack
47,430011181,11000000,,attack
48,430011415,11000000,,normal
49,430011661,11000000,,attack
50,430011901,11000000,,attack
