block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,681000,,attack
2,430000351,681000,,attack
3,430000591,681000,,attack
4,430000831,681000,,attack
5,430001071,681000,,attack
6,430001305,681000,,normal
7,430001551,681000,,attack
8,430001785,681000,,normal
9,430002031,681000,,attack
10,430002265,681000,,normal
11,430002511,681000,,attack
12,430002751,681000,,attack
13,430002991,681000,,attack
14,430003225,681000,,normal
15,430003471,681000,,attack
16,430003711,681000,,attack
17,430003945,681000,,normal
18,430004191,681000,,attack
19,430004431,681000,,attack
20,430004665,681000,,normal
21,430004905,681000,,normal
22,430005150,681000,,normal
23,430005385,681000,,normal
24,430005625,681000,,normal
25,430005865,681000,,normal
26,430006105,681000,,normal
27,430006345,681000,,normal
28,430006585,681000,,normal
29,430006831,681000,,attack
30,430007071,681000,,attack
31,430007305,681000,,normal
32,430007545,681000,,normal
33,430007785,681000,,normal
34,430008025,681000,,normal
35,430008265,681000,,normal
36,430008511,681000,,attack
37,430008745,681000,,normal
38,430008991,681000,,attack
39,430009225,681000,,normal
40,430009465,681000,,normal
41,430009705,681000,,normal
42,430009945,681000,,normal
43,430010185,681000,,normal
44,430010431,681000,,attack
45,430010665,681000,,normal
46,430010905,681000,,normal
47,430011151,681000,,attack
48,430011385,681000,,normal
49,430011631,681000,,attack
50,430011871,681000,,attack
