block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5398000,859700,,attack
2,33236000,1023100,,normal
3,36320000,4890500,,normal
4,33195000,662260,,attack
5,25930000,731700,,attack
6,22982000,644630,,normal
7,40682000,1118900,,attack
8,43855000,24500,,normal
9,15200000,91820,,normal
10,29478000,461700,,attack
11,28531000,84800,,normal
12,35500000,288600,,normal
13,33248000,283000,,normal
14,32104000,0,,attack
15,26821000,225300,,attack
16,40088000,691120,,normal
17,26663000,164000,,normal
18,28287000,0,,normal
19,22300000,82600,,normal
20,17742000,738000,,attack
21,22810000,0,,attack
22,19463000,61600,,normal
23,36910000,782800,,normal
24,21522000,0,,normal
25,25940000,0,,attack
26,11122000,68100,,normal
27,19493000,151140,,normal
28,25132000,7190000,,normal
29,25941000,13900,,normal
30,24514000,73030,,normal
31,21606000,25600,,attack
32,19170000,0,,attack
33,20186000,0,,attack
34,30948000,64600,,normal
35,27301000,51700,,normal
36,18210000,84000,,attack
37,31500000,0,,normal
38,73082000,829600,,attack
39,23120000,247600,,attack
40,21103000,35700,,normal
41,21614000,36500000,,attack
42,35907000,447000,,attack
43,61095000,1558000,,attack
44,13884000,15300,,normal
45,27617000,470800,,attack
46,28658000,512000,,attack
47,21097000,4376200,,normal
48,38470000,914400,,normal
49,41475000,135800,,attack
50,33025000,195000,,normal
