block_id,total_gas,total_mev_captured,validator_type,validator_id
1,62013000,279600,normal,2123
2,39060000,285000,normal,2117
3,17070000,322000,attack,2102
4,10350000,0,normal,2132
5,51562000,0,normal,2147
6,8939000,8520,normal,2145
7,9831000,24700,attack,2105
8,15490000,0,attack,2113
9,28929000,338400,attack,2104
10,20332000,31700,normal,2116
11,16532000,168900,attack,2113
12,15260000,0,normal,2143
13,14477000,0,normal,2130
14,60793000,195000,normal,2129
15,17219000,594000,normal,2137
16,15298000,35600,attack,2112
17,80395000,0,attack,2114
18,55920000,31700,normal,2137
19,35240000,274600,normal,2145
20,12127000,350000,normal,2139
21,64982000,5180,normal,2133
22,28024000,59300,attack,2105
23,12829000,30200,normal,2129
24,10892000,296000,attack,2101
25,17290000,15100,normal,2136
26,33793000,552000,normal,2118
27,13305000,17700000,attack,2114
28,9493000,30200,normal,2127
29,13859000,39400,attack,2114
30,13845000,769000,normal,2131
31,28349000,100800,normal,2144
32,7095000,0,normal,2138
33,21626000,0,normal,2122
34,37230000,60600,attack,2113
35,100515000,0,normal,2140
36,5861000,7205700,normal,2129
37,16000000,21800,attack,2104
38,10915000,23500,normal,2142
39,32917000,30800,normal,2146
40,37318000,740000,normal,2135
41,5000000,0,normal,2123
42,8602000,0,normal,2125
43,13576000,343700,normal,2141
44,64681000,142990,normal,2122
45,13099000,207600,normal,2126
46,43916000,12800,normal,2148
47,17597000,11200,normal,2136
48,11215000,0,normal,2119
49,9277000,459100,normal,2142
50,36870000,379700,attack,2115
