block_id,total_gas,total_mev_captured,validator_type,validator_id
1,306367015,7319400,normal,1949
2,610530189,4429000,normal,1936
3,219818094,1694000,normal,1927
4,275150145,19476000,attack,1914
5,408592284,2532000,normal,1929
6,456630455,3008800,attack,1902
7,482976616,3766000,attack,1901
8,421970594,2738900,normal,1945
9,529059930,3706300,normal,1924
10,487880990,3293330,attack,1911
11,688541545,4950000,attack,1911
12,507281155,3303600,normal,1920
13,383006004,2439500,normal,1933
14,366149076,2779200,normal,1923
15,608802051,4339200,normal,1937
16,536740926,3659800,normal,1920
17,437472725,2978600,normal,1932
18,460953835,3039300,normal,1920
19,532162346,3552000,normal,1919
20,583067717,3848000,attack,1912
21,554243658,3586700,normal,1927
22,607647297,4406390,normal,1916
23,594996250,21614100,attack,1911
24,359682084,2368000,normal,1918
25,741984658,5072900,normal,1916
26,525063474,3552000,normal,1947
27,458020015,3388700,normal,1926
28,478473443,3331000,normal,1934
29,413612916,2745800,attack,1913
30,579962014,3552000,normal,1946
31,421476114,3764000,normal,1936
32,404155204,2724400,attack,1910
33,483943655,20731800,normal,1917
34,660423670,4473300,normal,1922
35,566024109,12391900,normal,1946
36,486998455,3325900,normal,1946
37,444504165,3069700,normal,1950
38,897678630,5920000,attack,1904
39,505929917,3329800,normal,1924
40,652795900,4440000,attack,1914
41,716577592,4742390,normal,1918
42,528894885,3341000,normal,1936
43,468802482,2918400,attack,1902
44,698658168,4736000,attack,1902
45,525339753,3868600,normal,1934
46,442999335,3153900,normal,1947
47,573145085,3872700,normal,1935
48,568744254,4854700,normal,1924
49,692739160,4736000,normal,1938
50,573219631,3848000,normal,1923
