block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16776000,11280,normal,1923
2,1059931253,223260,normal,1950
3,1057308852,776360,attack,1905
4,1067004428,135360,attack,1903
5,1042000909,145420,normal,1947
6,1082156580,631960,attack,1901
7,1039236013,592720,normal,1916
8,1014188565,160050,normal,1945
9,1061832117,153220,normal,1939
10,1028036669,140990,normal,1920
11,1060855221,487220,normal,1939
12,1039467773,232850,normal,1946
13,1129928325,498720,normal,1929
14,1083482877,197220,normal,1948
15,1019019429,4569220,normal,1930
16,1102513340,834660,attack,1914
17,1017647533,145020,normal,1928
18,1071479085,162820,normal,1919
19,1070822637,176900,normal,1917
20,1044589189,914350,normal,1927
21,1107098741,879720,normal,1937
22,1063465796,717260,attack,1903
23,1016142845,18739560,normal,1923
24,1038272397,234720,normal,1935
25,1067064949,956520,normal,1917
26,1062335501,639320,normal,1941
27,1003668053,992620,normal,1916
28,1018575605,1120420,normal,1944
29,1014298157,673120,normal,1925
30,1069533404,157160,attack,1903
31,1035057261,316060,normal,1928
32,1037789813,7344320,normal,1932
33,1048755365,906560,normal,1947
34,1107837708,1150050,attack,1909
35,1117135075,7819900,attack,1907
36,1096335836,258660,normal,1948
37,1074054412,953140,normal,1934
38,1107360988,199960,normal,1934
39,1094374475,4794200,attack,1903
40,1123049164,263360,attack,1912
41,1151946675,175700,attack,1912
42,1076400292,432260,normal,1940
43,1050391885,756720,normal,1919
44,1103358444,366360,normal,1948
45,1119515075,343200,attack,1902
46,1128653620,143200,attack,1907
47,1082326196,565060,attack,1915
48,1133295875,166600,attack,1913
49,1127738475,288500,attack,1911
50,1170512075,484800,attack,1914
