block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1819600400,1951700,1184753836.871431,attack
2,2137001556,2136400,1734710968.6281016,attack
3,2137002732,2136400,2078704934.3243558,attack
4,2134003908,2136400,2179243886.0,attack
5,2150005084,2136400,2204397338.0,attack
6,2113306260,2136400,2182600990.0,attack
7,2134007436,2136400,2245654942.0,attack
8,2109508612,9326400,2234148094.0,attack
9,2113309788,2136400,2243430946.0,attack
10,2137010964,2139530,2293882428.0,attack
11,2137012140,2136400,2318439150.0,attack
12,2113113316,2136400,2309126102.0,attack
13,2113314492,2136400,2326940854.0,attack
14,2113115668,2136400,2344674306.0,attack
15,2113116844,2136400,2379693558.0,attack
16,2113318020,2136400,2393698610.0,attack
17,2126019196,2136400,2422969762.0,attack
18,2137020372,2161100,2461761414.0,attack
19,2113321548,2136400,2459052866.0,attack
20,2150022724,2136400,2512499818.0,attack
21,2150023900,2136400,2539323970.0,attack
22,2150025076,2136400,2562793222.0,attack
23,2113126252,2458400,2542738154.0,attack
24,2150027428,2136400,2609691006.0,attack
25,2150028604,2136400,2688285678.0,attack
26,2137029780,2136400,2701194230.0,attack
27,2134030956,2136400,2719956382.0,attack
28,2137032132,2136400,2743112234.0,attack
29,2126033308,2136400,2743669986.0,attack
30,2137034484,2136400,2798527938.0,attack
31,2134035660,2136400,2821281090.0,attack
32,2134036836,2136400,2854441942.0,attack
33,2126038012,2136400,2858403094.0,attack
34,2134039188,2136400,2900329346.0,attack
35,2150039529,2214200,2971892198.0,attack
36,2150041540,2136400,2989065450.0,attack
37,2137042716,2136400,3002571092.0,attack
38,2137043892,2136400,2991995244.0,attack
39,2126045068,2136400,2996914996.0,attack
40,2134046244,2136400,3036803948.0,attack
41,2137047420,2136400,3079789000.0,attack
42,2107198596,19836400,3071803552.0,attack
43,2107133772,9326400,3089453584.0,attack
44,2137050948,2136400,3172680336.0,attack
45,2150052124,2136400,3203996478.0,attack
46,2137053300,2136400,3217816360.0,attack
47,2134054476,2136400,3240713112.0,attack
48,2134055652,2136400,3306890664.0,attack
49,2134056828,2136400,3335221016.0,attack
50,2134058004,2136400,3332876068.0,attack
