block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15680000,203400,103713800,normal,1785
2,43432000,0,231892800,attack,1772
3,13871000,218700,361817300,attack,1757
4,55052000,12800,604138000,attack,1772
5,9795000,294000,748950200,normal,1794
6,16270000,164000,1031919600,normal,1790
7,53320000,410000,1456076400,attack,1774
8,7573000,12300,1677719700,attack,1766
9,11825000,12300,1999638500,normal,1778
10,13260000,188900,2375395700,normal,1796
11,16653000,32900,2781578300,normal,1779
12,11900000,13900,3358867100,normal,1792
13,8980000,19700,3948134900,attack,1754
14,10030000,0,4586347200,attack,1768
15,9170000,0,5035275200,attack,1763
16,16900000,32900,5706341300,attack,1773
17,16748000,75000,6102861800,normal,1800
18,5222000,76400,6605125200,attack,1754
19,13920000,0,7477407600,attack,1751
20,14595000,0,8217507000,normal,1784
21,6620000,46500,9289196900,attack,1766
22,83423000,0,10185977800,normal,1779
23,29800000,0,10786142800,normal,1778
24,2945000,0,11846948600,attack,1771
25,21180000,580600,12643231000,normal,1788
26,18080000,0,13664053600,attack,1755
27,12670000,261800,14800087400,normal,1781
28,13220000,283830,15826083830,normal,1799
29,43000000,32900,16749679700,attack,1754
30,18170000,0,17812641200,normal,1792
31,12952000,269000,18929316600,normal,1778
32,48360000,1210700,19941133100,attack,1772
33,36803000,51500,20836204900,normal,1785
34,36500000,75000,21857592200,normal,1795
35,71989000,0,23228309400,normal,1785
36,32412000,46030,24166566430,attack,1760
37,74902000,591000,24905953000,attack,1763
38,14453000,0,26061458600,attack,1758
39,8363000,149800,27511221600,normal,1790
40,38002000,497400,29036111400,normal,1778
41,17320000,139000,29996780200,normal,1786
42,16642000,342000,31442929600,normal,1800
43,39362000,0,33061010800,attack,1764
44,38762000,155600,34813748400,normal,1778
45,78330000,296000,36651638800,attack,1759
46,85844000,21800,37513430200,normal,1800
47,42163000,23500,38957496500,attack,1761
48,34427000,0,41106676600,normal,1792
49,17489000,31700,42516237100,attack,1773
50,13828000,774180,43831106580,normal,1781
