block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43400000,0,32299865.78062351,attack
2,54600000,0,52534711.19982392,attack
3,303300004,257600,291391211.60644126,attack
4,430000235,368000,2153091948.0,attack
5,430000475,368000,3924208339.0,attack
6,430000715,368000,5621406396.0,attack
7,430000955,368000,7358840749.0,attack
8,430001195,368000,9117908478.0,attack
9,430001435,368000,10827766513.0,attack
10,430001675,368000,12537110784.0,attack
11,430001915,368000,14250692191.0,attack
12,430002155,368000,15940683634.0,attack
13,430002395,368000,17675079913.0,attack
14,430002635,368000,19366183328.0,attack
15,430002875,368000,21099798879.0,attack
16,430003115,368000,22806473966.0,attack
17,430003355,368000,24520955689.0,attack
18,430002877,373200,26258552048.0,attack
19,430003835,368000,28051273700.0,attack
20,430004075,368000,29755680811.0,attack
21,430004315,368000,31527521078.0,attack
22,430004555,368000,33241849181.0,attack
23,430004795,368000,34962876820.0,attack
24,430005035,368000,36694750595.0,attack
25,430005275,368000,38419161206.0,attack
26,430005515,368000,40129522453.0,attack
27,430005755,368000,41876927536.0,attack
28,430005995,368000,43641293555.0,attack
29,430006235,368000,45384997510.0,attack
30,430006475,368000,47134537701.0,attack
31,430006715,368000,48833753428.0,attack
32,430006955,368000,50610629891.0,attack
33,430007195,368000,52353596890.0,attack
34,430007435,368000,54071748825.0,attack
35,430007675,368000,55817806196.0,attack
36,430007915,368000,57527372003.0,attack
37,430008155,368000,59305057446.0,attack
38,430008395,368000,61004941725.0,attack
39,430008635,368000,62710219170.0,attack
40,430008875,368000,64455003421.0,attack
41,430009115,368000,66210391138.0,attack
42,430009355,368000,67971112661.0,attack
43,430009595,368000,69699132020.0,attack
44,430009835,368000,71418794315.0,attack
45,430010075,368000,73141393746.0,attack
46,430010315,368000,74845901813.0,attack
47,430010555,368000,76650263846.0,attack
48,430010795,368000,78404649185.0,attack
49,430011035,368000,80099225200.0,attack
50,430011275,368000,81907293111.0,attack
