block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1760600400,3646400,1143618879.3733177,attack,1604
2,2137001556,4155200,1704790107.1548605,attack,1610
3,2134002732,4155200,2085032753.014336,attack,1621
4,2126003908,4155200,2194035506.0,attack,1618
5,2126005084,4155200,2227678558.0,attack,1613
6,2137006260,4155200,2250626710.0,attack,1613
7,2134007436,4155200,2288681902.0,attack,1623
8,2126008612,4155200,2292687354.0,attack,1612
9,2126009788,4155200,2308388506.0,attack,1604
10,2113310964,4155200,2320024258.0,attack,1610
11,2113312140,4155200,2335375710.0,attack,1601
12,2150013316,4155200,2400464862.0,attack,1608
13,2137014492,4155200,2410339714.0,attack,1617
14,2134015668,4155200,2444502566.0,attack,1604
15,2107326844,21855200,2446979918.0,attack,1617
16,2113118020,4155200,2460755870.0,attack,1618
17,2126019196,4155200,2492750522.0,attack,1623
18,2107100372,21855200,2508961674.0,attack,1609
19,2137021548,4155200,2543982346.0,attack,1623
20,2150022724,4155200,2660186498.0,attack,1617
21,2150023900,4155200,2778643290.0,attack,1603
22,2150024552,4070400,2787630832.0,normal,1636
23,2150026252,4155200,2754650184.0,attack,1617
24,2124026856,4070400,2793712036.0,normal,1632
25,2137028604,4155200,2776711888.0,attack,1618
26,2150029780,4155200,2832652970.0,attack,1623
27,2121030312,4090100,2814722422.0,normal,1643
28,2134032132,4155200,2769829614.0,attack,1606
29,2150033308,4155200,2846679066.0,attack,1604
30,2150034484,4155200,2864022118.0,attack,1608
31,2150035660,4155200,2886891070.0,attack,1607
32,2113036072,4070400,2878343222.0,normal,1626
33,2150038012,4155200,2896112074.0,attack,1609
34,2126038376,4070400,2919594326.0,normal,1641
35,2150040364,4155200,2922364658.0,attack,1620
36,2126041540,4155200,2950671810.0,attack,1625
37,2126042716,4155200,2977448662.0,attack,1622
38,2102042984,4070400,2998592314.0,normal,1645
39,2150045068,4155200,3034719466.0,attack,1608
40,2137046244,4155200,3068648118.0,attack,1619
41,2110046440,4070400,3083140270.0,normal,1649
42,2085047592,11260400,3051077702.0,normal,1650
43,2124048744,4070400,3147824854.0,normal,1631
44,2137050948,4155200,3161219006.0,attack,1617
45,2121051048,4366400,3207625948.0,normal,1638
46,2110052200,4070400,3189371200.0,normal,1638
47,2126054476,4155200,3202658652.0,attack,1611
48,2150055652,4155200,3253100804.0,attack,1613
49,2076655656,4070400,3233703956.0,normal,1626
50,2150058004,4155200,3333127708.0,attack,1625
