block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,333000,1108304531.0310442,attack
2,430000395,333000,2730067566.0799756,attack
3,430000635,333000,4954707969.625065,attack
4,430000875,333000,6934109431.0,attack
5,430000893,378800,8706199218.0,attack
6,430001355,333000,10428346550.0,attack
7,430001595,333000,12225039109.0,attack
8,430001835,333000,13931418804.0,attack
9,430002075,333000,15633552695.0,attack
10,430002315,333000,17384766202.0,attack
11,430002555,333000,19168523595.0,attack
12,430002795,333000,20902337154.0,attack
13,430003035,333000,22612367929.0,attack
14,430003275,333000,24354624640.0,attack
15,430003515,333000,26055122587.0,attack
16,430003755,333000,27759127100.0,attack
17,430003995,333000,29477398949.0,attack
18,430004235,333000,31193629804.0,attack
19,430004475,333000,32952940695.0,attack
20,430004715,333000,34678755742.0,attack
21,430004955,333000,36387961675.0,attack
22,430005195,333000,38095228344.0,attack
23,430005435,333000,39836847209.0,attack
24,430005675,333000,41541163420.0,attack
25,430004733,416400,43369284917.0,attack
26,430006155,333000,45153607349.0,attack
27,430006395,333000,46871996528.0,attack
28,430006635,333000,48653568943.0,attack
29,430006875,333000,50428112724.0,attack
30,430007115,333000,52224178831.0,attack
31,430007355,333000,53988024144.0,attack
32,430007595,333000,55682843243.0,attack
33,430007835,333000,57394499638.0,attack
34,430008075,333000,59121641549.0,attack
35,430008315,333000,60847193086.0,attack
36,430008555,333000,62577352109.0,attack
37,430008795,333000,64321107648.0,attack
38,430009035,333000,66024320663.0,attack
39,430009275,333000,67759614374.0,attack
40,430007613,337600,69528758021.0,attack
41,430009755,333000,71241619953.0,attack
42,430009995,333000,72998414772.0,attack
43,430010235,333000,74704942557.0,attack
44,430010475,333000,76451580948.0,attack
45,430010715,333000,78173693875.0,attack
46,430010955,333000,79895666538.0,attack
47,430011195,333000,81645810537.0,attack
48,430011435,333000,83356778972.0,attack
49,430011675,333000,85109582913.0,attack
50,430011915,333000,86859398960.0,attack
