transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
59612,43000009,46500,43000009,651,59610.0,unknown,1,1,attack,b_attack
61394,0,0,0,1603,59612.0,unknown,1,1,attack,failed
59613,0,0,0,651,59610.0,unknown,1,1,attack,failed
59610,43000008,46500,43000008,660,59608.0,unknown,1,1,attack,b_attack
59611,0,0,0,660,59608.0,unknown,1,1,attack,failed
59608,43000007,46500,43000007,656,59600.0,unknown,1,1,attack,b_attack
59609,0,0,0,656,59600.0,unknown,1,1,attack,failed
59600,43000006,46500,43000006,657,59598.0,unknown,1,1,attack,b_attack
59601,0,0,0,657,59598.0,unknown,1,1,attack,failed
59598,43000005,46500,43000005,651,59596.0,unknown,1,1,attack,b_attack
59599,0,0,0,651,59596.0,unknown,1,1,attack,failed
59596,43000004,46500,43000004,652,59594.0,unknown,1,1,attack,b_attack
59597,0,0,0,652,59594.0,unknown,1,1,attack,failed
59594,43000003,46500,43000003,657,59592.0,unknown,1,1,attack,b_attack
59595,0,0,0,657,59592.0,unknown,1,1,attack,failed
59592,43000002,46500,43000002,652,59588.0,unknown,1,1,attack,b_attack
59593,0,0,0,652,59588.0,unknown,1,1,attack,failed
59588,43000001,46500,43000001,658,59583.0,unknown,1,1,attack,b_attack
59589,0,0,0,658,59583.0,unknown,1,1,attack,failed
59583,43000000,46500,43000000,659,59581.0,unknown,1,1,attack,b_attack
59607,6300000,46500,0,645,,unknown,1,1,attack,normal
59584,0,0,0,659,59581.0,unknown,1,1,attack,failed
59581,3600000,46500,0,653,,unknown,1,1,attack,normal
59615,2000000,0,0,641,,unknown,1,1,attack,normal
59605,1500000,36800,0,643,,unknown,1,1,attack,normal
59602,1100000,0,0,644,,unknown,1,1,attack,normal
59586,970000,0,0,643,,unknown,1,1,attack,normal
59614,630000,0,0,648,,unknown,1,1,attack,normal
59582,530000,0,0,653,,unknown,1,1,attack,normal
59603,220000,0,0,645,,unknown,1,1,attack,normal
59604,160000,0,0,648,,unknown,1,1,attack,normal
59606,120000,0,0,641,,unknown,1,1,attack,normal
59590,110000,0,0,641,,unknown,1,1,attack,normal
59591,110000,0,0,648,,unknown,1,1,attack,normal
59585,70000,0,0,647,,unknown,1,1,attack,normal
59587,70000,0,0,648,,unknown,1,1,attack,normal
59650,43000021,46500,43000021,660,59646.0,unknown,2,2,attack,b_attack
61395,0,0,0,1615,59650.0,unknown,2,2,attack,failed
59651,0,0,0,660,59646.0,unknown,2,2,attack,failed
59646,43000020,46500,43000020,651,59642.0,unknown,2,2,attack,b_attack
59647,0,0,0,651,59642.0,unknown,2,2,attack,failed
59642,43000019,46500,43000019,656,59640.0,unknown,2,2,attack,b_attack
59643,0,0,0,656,59640.0,unknown,2,2,attack,failed
59640,43000018,46500,43000018,657,59638.0,unknown,2,2,attack,b_attack
59641,0,0,0,657,59638.0,unknown,2,2,attack,failed
59638,43000017,46500,43000017,652,59635.0,unknown,2,2,attack,b_attack
59639,0,0,0,652,59635.0,unknown,2,2,attack,failed
59635,43000016,46500,43000016,656,59632.0,unknown,2,2,attack,b_attack
59636,0,0,0,656,59632.0,unknown,2,2,attack,failed
59632,43000015,46500,43000015,655,59629.0,unknown,2,2,attack,b_attack
59633,0,0,0,655,59629.0,unknown,2,2,attack,failed
59629,43000014,46500,43000014,651,59627.0,unknown,2,2,attack,b_attack
59630,0,0,0,651,59627.0,unknown,2,2,attack,failed
59627,43000013,46500,43000013,659,59625.0,unknown,2,2,attack,b_attack
59628,0,0,0,659,59625.0,unknown,2,2,attack,failed
59625,43000012,46500,43000012,659,59621.0,unknown,2,2,attack,b_attack
59626,0,0,0,659,59621.0,unknown,2,2,attack,failed
59621,43000011,46500,43000011,657,59619.0,unknown,2,2,attack,b_attack
59622,0,0,0,657,59619.0,unknown,2,2,attack,failed
59619,0,0,0,653,59612.0,unknown,2,2,attack,failed
59620,0,0,0,653,59612.0,unknown,2,2,attack,failed
59645,6100000,0,0,648,,unknown,2,2,attack,normal
59631,5000000,0,0,646,,unknown,2,2,attack,normal
59624,1400000,0,0,645,,unknown,2,2,attack,normal
59648,1400000,0,0,642,,unknown,2,2,attack,normal
59644,1000000,0,0,643,,unknown,2,2,attack,normal
59623,360000,0,0,643,,unknown,2,2,attack,normal
59616,310000,0,0,650,,unknown,2,2,attack,normal
59634,310000,0,0,647,,unknown,2,2,attack,normal
59618,220000,0,0,644,,unknown,2,2,attack,normal
59617,150000,0,0,646,,unknown,2,2,attack,normal
59649,150000,0,0,645,,unknown,2,2,attack,normal
59637,120000,0,0,642,,unknown,2,2,attack,normal
59685,43000033,46500,43000033,657,59681.0,unknown,3,3,attack,b_attack
61396,0,0,0,1613,59685.0,unknown,3,3,attack,failed
59686,0,0,0,657,59681.0,unknown,3,3,attack,failed
59681,43000032,46500,43000032,660,59678.0,unknown,3,3,attack,b_attack
59682,0,0,0,660,59678.0,unknown,3,3,attack,failed
59678,43000031,46500,43000031,652,59676.0,unknown,3,3,attack,b_attack
59679,0,0,0,652,59676.0,unknown,3,3,attack,failed
59676,43000030,46500,43000030,651,59674.0,unknown,3,3,attack,b_attack
59677,0,0,0,651,59674.0,unknown,3,3,attack,failed
59674,43000029,46500,43000029,654,59672.0,unknown,3,3,attack,b_attack
59675,0,0,0,654,59672.0,unknown,3,3,attack,failed
59672,43000028,46500,43000028,653,59669.0,unknown,3,3,attack,b_attack
59673,0,0,0,653,59669.0,unknown,3,3,attack,failed
59669,43000027,46500,43000027,660,59665.0,unknown,3,3,attack,b_attack
59670,0,0,0,660,59665.0,unknown,3,3,attack,failed
59665,43000026,46500,43000026,656,59661.0,unknown,3,3,attack,b_attack
59666,0,0,0,656,59661.0,unknown,3,3,attack,failed
59661,43000025,46500,43000025,652,59659.0,unknown,3,3,attack,b_attack
59662,0,0,0,652,59659.0,unknown,3,3,attack,failed
59659,43000024,46500,43000024,651,59657.0,unknown,3,3,attack,b_attack
59660,0,0,0,651,59657.0,unknown,3,3,attack,failed
59657,43000023,46500,43000023,655,59652.0,unknown,3,3,attack,b_attack
