block_id,total_gas,total_mev_captured,validator_type,validator_id
1,592140066,17027600,attack,2462
2,522594210,9444300,attack,2467
3,575092354,9228000,normal,2488
4,449909415,7695640,normal,2495
5,441664525,7978600,normal,2491
6,398057567,7116700,normal,2497
7,529970894,10187000,attack,2461
8,563781131,9997000,attack,2457
9,523004194,9234390,normal,2491
10,524728350,9822000,attack,2461
11,571449625,9997000,normal,2489
12,608021807,17402000,normal,2491
13,566923989,10557400,attack,2475
14,478244804,8459000,attack,2458
15,501188925,8477600,attack,2453
16,694615000,12304000,normal,2492
17,668410849,10766000,attack,2485
18,406931935,6926640,attack,2464
19,565874925,11097000,normal,2487
20,527482862,9294100,normal,2491
21,650177780,11696000,attack,2456
22,697061280,12334200,attack,2465
23,488282091,8475400,normal,2487
24,766545015,13104700,normal,2497
25,401561781,7483100,normal,2491
26,529283846,9997000,normal,2496
27,573448329,10212000,attack,2456
28,446256096,7381000,attack,2476
29,597804602,10399300,attack,2481
30,483837026,15649000,attack,2453
31,698039072,12304000,attack,2455
32,475033925,7822400,attack,2460
33,315983807,5490900,normal,2491
34,616115775,11088000,normal,2497
35,360981968,5383000,attack,2479
36,494903763,8494600,attack,2485
37,527632334,9228000,attack,2478
38,379630636,6152000,attack,2459
39,575016045,10393500,attack,2460
40,608799214,10105000,normal,2499
41,504274895,7690000,attack,2470
42,435896995,7783900,normal,2492
43,541122621,8742000,normal,2500
44,654407875,11535000,attack,2481
45,654258100,11635000,attack,2468
46,506820083,8674000,attack,2469
47,566439345,10378000,normal,2487
48,724608685,11779900,attack,2462
49,566266709,10022520,attack,2462
50,738549336,13073000,attack,2454
