block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,848000,,attack
2,430000371,848000,,attack
3,430000611,848000,,attack
4,430000851,848000,,attack
5,430001085,848000,,normal
6,430001325,848000,,normal
7,430001565,848000,,normal
8,430001811,848000,,attack
9,430002051,848000,,attack
10,430002285,848000,,normal
11,430002531,848000,,attack
12,430002771,848000,,attack
13,430003011,848000,,attack
14,430003251,848000,,attack
15,430003485,848000,,normal
16,430003731,848000,,attack
17,430003971,848000,,attack
18,430004211,848000,,attack
19,430004451,848000,,attack
20,430004685,848000,,normal
21,430004931,848000,,attack
22,430005171,848000,,attack
23,430005411,848000,,attack
24,430005645,848000,,normal
25,430005891,848000,,attack
26,430006131,848000,,attack
27,430006365,848000,,normal
28,430006611,848000,,attack
29,430006851,848000,,attack
30,430007091,848000,,attack
31,430007331,848000,,attack
32,430007571,848000,,attack
33,430007811,848000,,attack
34,430008051,848000,,attack
35,430008291,848000,,attack
36,430008531,848000,,attack
37,430008771,848000,,attack
38,430009011,848000,,attack
39,430009245,848000,,normal
40,430009491,848000,,attack
41,430009725,848000,,normal
42,430009971,848000,,attack
43,430010211,848000,,attack
44,430010451,848000,,attack
45,430010691,848000,,attack
46,430010931,848000,,attack
47,430011171,848000,,attack
48,430011411,848000,,attack
49,430011645,848000,,normal
50,430011891,848000,,attack
