block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5382000,8770,attack,2674
2,54713000,15700,attack,2651
3,30840000,386000,normal,2687
4,5883000,0,attack,2677
5,102300000,390800,attack,2669
6,9054000,38720,attack,2672
7,21830000,42000,attack,2655
8,108409000,994000,normal,2699
9,11500000,182800,attack,2655
10,37124000,247000,attack,2665
11,38890000,128000,attack,2652
12,62267000,14380000,attack,2680
13,35466000,7840,normal,2698
14,34858000,959000,attack,2672
15,10515000,0,attack,2677
16,15624000,301600,attack,2651
17,22148000,12300,normal,2697
18,15787000,0,attack,2669
19,13589000,0,attack,2656
20,9041000,42000,attack,2683
21,13660000,17719700,normal,2691
22,20520000,0,attack,2673
23,10217000,35600,normal,2688
24,7637000,19700,normal,2693
25,9178000,840600,attack,2685
26,6010000,0,normal,2699
27,11579000,0,attack,2680
28,25977000,997500,attack,2661
29,14960000,323680,attack,2654
30,14430000,0,attack,2659
31,39600000,12300,normal,2696
32,9760000,32900,normal,2689
33,25670000,350000,normal,2692
34,73229000,0,normal,2695
35,7120000,440800,normal,2689
36,9760000,549400,attack,2654
37,13097000,84800,attack,2677
38,12453000,52500,attack,2667
39,57122000,146000,normal,2693
40,14325000,0,attack,2675
41,6580000,66100,attack,2657
42,53170000,0,normal,2698
43,33705000,15700,attack,2664
44,54239000,181000,attack,2663
45,73490000,0,attack,2676
46,61060000,99900,attack,2665
47,41420000,215000,attack,2673
48,12701000,14200,attack,2678
49,52020000,200800,attack,2664
50,10925000,82640,attack,2673
