block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1146010253,1383300,attack,2381
2,1060135828,1369200,attack,2360
3,1149011404,1321600,attack,2369
4,1060334980,1400800,attack,2362
5,1068719556,1409100,attack,2352
6,1052075132,2481000,attack,2371
7,1097583708,1144800,attack,2377
8,1060996284,18917900,attack,2360
9,1052732860,1196130,attack,2356
10,1081673198,2102600,normal,2399
11,1053953012,2257100,attack,2373
12,1096366588,2826600,attack,2356
13,1061738164,1444100,attack,2368
14,1011456406,1453000,normal,2396
15,1096374650,1362780,attack,2385
16,1050676892,1396030,attack,2360
17,1102483468,1144800,attack,2370
18,1097722044,1165540,attack,2356
19,1099055050,1257100,attack,2384
20,1054249196,1229600,attack,2369
21,1051153772,1429800,attack,2365
22,1100620850,1951300,attack,2355
23,1134147450,1737500,attack,2374
24,1146764050,1554100,attack,2355
25,1095141650,1599300,attack,2375
26,1069551652,1144800,attack,2358
27,1104838850,1192500,attack,2374
28,1113794804,1159900,attack,2367
29,1114379050,1562630,attack,2382
30,1089709238,1187500,normal,2396
31,1100094532,1576500,attack,2372
32,1067795108,1442900,attack,2355
33,1117504450,1556300,attack,2382
34,1116037050,1197680,attack,2351
35,1098702836,1157100,attack,2361
36,1055656412,1198920,attack,2380
37,1133493850,1513130,attack,2362
38,1058321564,1908400,attack,2365
39,1060764206,1108300,normal,2398
40,1121224716,8461440,attack,2376
41,1066402292,2085800,attack,2357
42,1019630862,1097100,normal,2387
43,1069992414,1702000,normal,2392
44,1088731966,1942040,normal,2391
45,1010694518,2851800,normal,2394
46,1091270172,1178100,attack,2357
47,1149502850,1385000,attack,2361
48,1036707174,1891400,normal,2388
49,1040802726,5555100,normal,2386
50,1118257476,1939400,attack,2381
