block_id,total_gas,total_mev_captured,block_bid,validator_type
1,572000,0,,attack
2,30463000,27600,,attack
3,26342000,0,,attack
4,63040000,182900,,attack
5,19326000,7401200,,normal
6,40733000,712000,,attack
7,22041000,578000,,normal
8,42913000,1121000,,attack
9,19552000,969440,,normal
10,38658000,1081700,,attack
11,39040000,31400,,attack
12,16852000,786900,,normal
13,23741000,43600,,attack
14,32620000,99300,,normal
15,40945000,0,,attack
16,16175000,752000,,attack
17,38044000,128000,,normal
18,34202000,0,,normal
19,69384000,715100,,attack
20,73513000,1667600,,attack
21,26218000,84800,,normal
22,20190000,1094700,,attack
23,36730000,309300,,attack
24,22635000,0,,attack
25,23676000,4358730,,normal
26,24030000,36179000,,attack
27,23440000,52400,,attack
28,15712000,0,,attack
29,30570000,4401700,,normal
30,16575000,1617100,,attack
31,28104000,254300,,attack
32,23638000,1154600,,attack
33,75928000,1799000,,attack
34,31334000,155000,,normal
35,25353000,822200,,attack
36,31090000,12800,,normal
37,14204000,23500,,normal
38,48366000,1204380,,attack
39,40276000,292000,,attack
40,25722000,1188000,,attack
41,34179000,107000,,attack
42,46027000,1065000,,attack
43,13862000,269940,,normal
44,35794000,375400,,attack
45,25424000,136200,,attack
46,25598000,248600,,attack
47,79533000,342600,,attack
48,32370000,0,,normal
49,23668000,335840,,attack
50,26250000,54840,,attack
