block_id,total_gas,total_mev_captured,block_bid,validator_type
1,32973000,356600,,attack
2,14600000,592000,,attack
3,74378000,76100,,attack
4,23983000,124400,,attack
5,17482000,0,,attack
6,23145000,340300,,attack
7,17518000,1041540,,attack
8,24680000,0,,normal
9,26237000,0,,normal
10,14724000,753340,,attack
11,33167000,1910000,,attack
12,27095000,0,,normal
13,15197000,318700,,attack
14,17377000,10534300,,attack
15,34264000,169600,,attack
16,26923000,43600,,normal
17,49341000,2333000,,attack
18,25909000,592000,,attack
19,25390000,416100,,normal
20,54931000,1465800,,attack
21,22423000,1264700,,attack
22,49872000,88900,,attack
23,25606000,891000,,normal
24,35282000,1062100,,normal
25,35287000,0,,attack
26,23997000,244800,,normal
27,40268000,786900,,attack
28,27614000,276900,,normal
29,42081000,101040,,attack
30,36291000,49900,,attack
31,27340000,129900,,attack
32,28312000,159300,,attack
33,21042000,585000,,attack
34,28682000,104500,,normal
35,16360000,1674600,,normal
36,31608000,606000,,attack
37,25220000,133300,,normal
38,28499000,418900,,normal
39,18664000,371100,,attack
40,29009000,779000,,normal
41,21616000,133800,,normal
42,30760000,200000,,attack
43,20397000,164000,,normal
44,17370000,1294000,,attack
45,29450000,297200,,normal
46,35880000,319100,,attack
47,52192000,130800,,attack
48,55987000,46500,,attack
49,24449000,68100,,normal
50,101407000,374800,,attack
