block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,567948025,2790000,389272444.3110987,attack,2514
2,2113300821,7976000,2081368445.4622006,attack,2536
3,2126001997,7595000,2153324364.0,attack,2504
4,2137003173,7595000,2181440516.0,attack,2533
5,2126004349,7595000,2202203068.0,attack,2511
6,2150005525,7595000,2275730320.0,attack,2510
7,2134006701,7595000,2268026572.0,attack,2502
8,2113307877,7595000,2260805124.0,attack,2534
9,2113309053,7595000,2272640816.0,attack,2520
10,2150010229,7595000,2358128608.0,attack,2534
11,2121011160,7440000,2375271560.0,normal,2541
12,2113312581,7595000,2336239312.0,attack,2501
13,2076413464,7482000,2360880664.0,normal,2543
14,2137014933,7595000,2403446916.0,attack,2536
15,2113116109,7595000,2403567768.0,attack,2510
16,2112017285,7756000,2417450020.0,attack,2540
17,2096018072,7440000,2459977372.0,normal,2544
18,2134019224,7440000,2511573224.0,normal,2541
19,2126020813,7595000,2495364576.0,attack,2506
20,2107098989,14785000,2502765428.0,attack,2518
21,2134023165,7595000,2570939580.0,attack,2535
22,2126024341,7851000,2597120732.0,attack,2510
23,2126025517,7595000,2621000284.0,attack,2508
24,2089326136,7440000,2620790036.0,normal,2550
25,2150027869,7595000,2690571768.0,attack,2526
26,2150029045,7595000,2759836000.0,attack,2526
27,2150030221,7595000,2785904152.0,attack,2540
28,2137031397,14785000,2805129704.0,attack,2505
29,2137032573,7595000,2811568856.0,attack,2527
30,2134033749,7878000,2809757208.0,attack,2534
31,2137034925,8140000,2833812360.0,attack,2519
32,2134036101,7595000,2849658212.0,attack,2518
33,2126037277,7595000,2840875484.0,attack,2540
34,2076637656,7639100,2839965736.0,normal,2550
35,2113339629,7595000,2869515388.0,attack,2532
36,2126040805,7595000,2921464940.0,attack,2517
37,2137041981,7595000,2965087092.0,attack,2522
38,2150043157,7595000,3067872044.0,attack,2535
39,2137044333,7595000,3098111896.0,attack,2511
40,2137045509,7595000,3125224048.0,attack,2508
41,2134046685,7595000,3113468200.0,attack,2517
42,2121046872,7440000,3135099352.0,normal,2547
43,2126049037,7595000,3135282584.0,attack,2510
44,2083219176,25140000,3138139636.0,normal,2544
45,2113351389,7595000,3124605988.0,attack,2535
46,2150052565,7595000,3195592140.0,attack,2512
47,2137053741,7595000,3201022612.0,attack,2501
48,2076653784,7440000,3196664564.0,normal,2546
49,2076654936,7440000,3211905616.0,normal,2541
50,2137057269,7595000,3303405668.0,attack,2506
