block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1116400121,1089400,793082107.292771,attack
2,2150001115,1621900,2181363672.3752685,attack
3,2150002291,1621900,2227052332.0,attack
4,2137003467,1621900,2239305184.0,attack
5,2137004643,1621900,2259119236.0,attack
6,2134005819,1621900,2280340068.0,attack
7,2134006995,1621900,2277863360.0,attack
8,2126008171,1621900,2280450912.0,attack
9,2126009347,1621900,2305652464.0,attack
10,2150010523,1621900,2406574016.0,attack
11,2137011699,1621900,2394915268.0,attack
12,2137012875,1621900,2424672920.0,attack
13,2137014051,1621900,2445849072.0,attack
14,2134015227,1621900,2478479084.0,attack
15,2150016403,1621900,2517552336.0,attack
16,2126017579,1621900,2517383488.0,attack
17,2126018755,1621900,2538893740.0,attack
18,2126019931,1621900,2541130392.0,attack
19,2150021107,1621900,2588025374.0,attack
20,2126022283,1621900,2574677726.0,attack
21,2150023459,1621900,2620363878.0,attack
22,2137024635,1658700,2636441830.0,attack
23,2134025811,1621900,2678933282.0,attack
24,2126026987,1621900,2674946974.0,attack
25,2137028163,1621900,2716440026.0,attack
26,2134029339,1621900,2734986678.0,attack
27,2126030515,1621900,2756662530.0,attack
28,2113331691,1638900,2771939582.0,attack
29,2150032867,1621900,2832788634.0,attack
30,2137034043,1621900,2860392886.0,attack
31,2134035219,1621900,2879102138.0,attack
32,2126036395,1621900,2913727390.0,attack
33,2126037571,1621900,2909467542.0,attack
34,2150038747,1621900,2964446794.0,attack
35,2126039923,1621900,2959578446.0,attack
36,2113341099,5941900,2968541598.0,attack
37,2113342275,1621900,2978043750.0,attack
38,2134043451,1621900,3045014102.0,attack
39,2134044627,1621900,3073420254.0,attack
40,2126045803,1621900,3070155586.0,attack
41,2137046979,1621900,3153641378.0,attack
42,2134048155,1621900,3164829030.0,attack
43,2126049331,1621900,3165544282.0,attack
44,2113350507,1632600,3178500234.0,attack
45,2150051683,1621900,3297926886.0,attack
46,2150052859,1621900,3331849068.0,attack
47,2137054035,1621900,3321938820.0,attack
48,2134055211,1627080,3342443152.0,attack
49,2137056387,1621900,3369287124.0,attack
50,2134057563,1621900,3357387876.0,attack
