block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,43200000,1464198067.2522306,attack
2,430000425,43200000,3863435410.2029395,attack
3,430000665,43200000,5795677818.0,attack
4,430000905,43200000,7712911326.0,attack
5,430001145,43200000,9586574830.0,attack
6,430001385,43200000,11461482660.0,attack
7,430001625,43200000,13371971636.0,attack
8,430001865,43200000,15287839548.0,attack
9,430002105,43200000,17198176496.0,attack
10,430002345,43200000,19074561280.0,attack
11,430002585,43200000,20975033800.0,attack
12,430002825,43200000,22892672556.0,attack
13,430003065,43200000,24787373098.0,attack
14,430003305,43200000,26735546226.0,attack
15,430003545,43200000,28625447590.0,attack
16,430003785,43200000,30495212490.0,attack
17,430004025,43200000,32378104556.0,attack
18,430004265,43200000,34242959428.0,attack
19,430004505,43200000,36185678976.0,attack
20,430004745,43200000,38048487350.0,attack
21,430004985,43200000,39938419030.0,attack
22,430005225,43200000,41846186466.0,attack
23,430005465,43200000,43708341758.0,attack
24,430005705,43200000,45616647546.0,attack
25,430005945,43200000,47485060670.0,attack
26,430006185,43200000,49357464030.0,attack
27,430006425,43200000,51294424296.0,attack
28,430006665,43200000,53192729728.0,attack
29,430006905,43200000,55055832696.0,attack
30,430007145,43200000,56926671170.0,attack
31,430007385,43200000,58838755310.0,attack
32,430007625,43200000,60759960906.0,attack
33,430007865,43200000,62648737718.0,attack
34,430008105,43200000,64589627746.0,attack
35,430008345,43200000,66493733750.0,attack
36,430008585,43200000,68395785670.0,attack
37,430008825,43200000,70288066326.0,attack
38,430009065,43200000,72241014318.0,attack
39,430009305,43200000,74126238946.0,attack
40,430009545,43200000,76031563440.0,attack
41,430009785,43200000,77911825400.0,attack
42,430010025,43200000,79838900666.0,attack
43,430010265,43200000,81711289888.0,attack
44,430010505,43200000,83618053096.0,attack
45,430010745,43200000,85543914180.0,attack
46,430010985,43200000,87440243060.0,attack
47,430011225,43200000,89316104076.0,attack
48,430011465,43200000,91226680628.0,attack
49,430011705,43200000,93107280146.0,attack
50,430011945,43200000,94977119500.0,attack
