block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,777945064,28621800,562579396.0186938,attack,2532
2,910870268,23105180,880830271.1365435,attack,2533
3,1005576535,26420400,987896906.0,attack,2531
4,1341738124,34382000,1332020080.0,attack,2522
5,1341414589,34175000,1331489530.0,attack,2516
6,1081860619,27500000,1065260548.0,attack,2510
7,1343840426,34100000,1333840340.0,attack,2529
8,853484715,21745100,831129720.0,attack,2537
9,1257009951,31900000,1244809842.0,attack,2521
10,1436417853,36300000,1428617728.0,attack,2509
11,1169133544,29713800,1154747206.0,attack,2531
12,617528974,15998000,633526974.0,normal,2545
13,955343300,24326600,979669900.0,normal,2543
14,972181376,23495100,951576310.0,attack,2505
15,1001335939,25499600,982735362.0,attack,2532
16,1171999948,30308200,1158207958.0,attack,2517
17,1426952526,36300000,1419152320.0,attack,2540
18,1004103859,25300000,985303642.0,attack,2523
19,1132635569,27549100,1116084440.0,attack,2518
20,758498957,19050000,733448720.0,attack,2521
21,1258874069,31969700,1246743518.0,attack,2515
22,1084859419,27530900,1068290056.0,attack,2501
23,1253188546,30806390,1283994936.0,normal,2542
24,1045451492,25497430,1026848634.0,attack,2525
25,1171907644,28934800,1200842444.0,normal,2547
26,958507732,24211200,982718932.0,normal,2547
27,1127646944,27500000,1111046620.0,attack,2523
28,911690904,23105630,890696200.0,attack,2514
29,1093978494,27695000,1077573148.0,attack,2513
30,1114073794,27505630,1097479066.0,attack,2514
31,1083358094,27500000,1066757724.0,attack,2537
32,831360111,22065700,809325432.0,attack,2534
33,1026938838,25527100,1008365548.0,attack,2527
34,1177370699,29771500,1163041796.0,attack,2521
35,920295563,23148700,899343850.0,attack,2533
36,920615773,23289600,899804950.0,attack,2520
37,837695118,22329200,815923886.0,attack,2506
38,1259682724,31900000,1247482278.0,attack,2506
39,1103201294,27500000,1086600836.0,attack,2502
40,1342562423,34100000,1332561950.0,attack,2534
41,828035068,21410000,805344586.0,attack,2515
42,1283938174,31900000,1271737678.0,attack,2522
43,1255351580,31919700,1243170770.0,attack,2532
44,786752734,18746500,761398716.0,attack,2511
45,1115287094,27571800,1098758364.0,attack,2519
46,1084109394,27553200,1067562052.0,attack,2531
47,1000972587,25300000,982172034.0,attack,2503
48,955998713,23100000,934998150.0,attack,2538
49,851414778,20900000,828214206.0,attack,2527
50,1430905132,36300000,1423104544.0,attack,2538
