block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,164000,628768478.1212759,attack
2,430000305,164000,2569751179.509861,attack
3,430000545,164000,4302758764.0,attack
4,430000785,164000,6067240364.0,attack
5,430001025,164000,7771701400.0,attack
6,430001265,164000,9467414672.0,attack
7,430001205,2049200,11231197880.0,attack
8,430001745,164000,12926700972.0,attack
9,430001985,164000,14674748052.0,attack
10,430002225,164000,16449146068.0,attack
11,430002465,164000,18216512520.0,attack
12,430002705,164000,19954639208.0,attack
13,430002945,164000,21667726032.0,attack
14,430003185,164000,23418159192.0,attack
15,430003425,164000,25208546488.0,attack
16,430003665,164000,26995061220.0,attack
17,430003905,164000,28719230388.0,attack
18,430004145,164000,30433061792.0,attack
19,430004385,164000,32167234532.0,attack
20,430004625,164000,33956260108.0,attack
21,430004865,164000,35772706450.0,attack
22,430005105,164000,37551991638.0,attack
23,430005345,164000,39246386612.0,attack
24,430005585,164000,41010283332.0,attack
25,430004661,267000,42757244388.0,attack
26,430006065,164000,44482440260.0,attack
27,430006305,164000,46211532088.0,attack
28,430006545,164000,47973168952.0,attack
29,430006785,164000,49734816752.0,attack
30,430007025,164000,51512528808.0,attack
31,430007265,164000,53250784060.0,attack
32,430007505,164000,54963953668.0,attack
33,430007745,164000,56681237912.0,attack
34,430007985,164000,58438481492.0,attack
35,430008225,164000,60233004008.0,attack
36,430008465,164000,61927868260.0,attack
37,430008705,164000,63662218948.0,attack
38,430008945,164000,65401985872.0,attack
39,430009185,164000,67144531572.0,attack
40,430009425,164000,68866430668.0,attack
41,430009665,164000,70569909100.0,attack
42,430009905,164000,72273787268.0,attack
43,430010145,164000,74041175872.0,attack
44,430010385,164000,75741958712.0,attack
45,430010625,164000,77491161188.0,attack
46,430010865,164000,79206125100.0,attack
47,430011105,164000,80939666548.0,attack
48,430011345,164000,82678315132.0,attack
49,430011585,164000,84389594652.0,attack
50,430011825,164000,86125285208.0,attack
