block_id,total_gas,total_mev_captured,validator_type,validator_id
1,494500055,14324700,normal,2343
2,626075259,15431400,attack,2333
3,592290416,14313900,attack,2327
4,485959435,11068100,attack,2333
5,526718594,12100000,attack,2315
6,655037931,15400000,attack,2311
7,651236215,16646000,attack,2328
8,321814644,7700000,attack,2315
9,401695900,9900000,attack,2307
10,325835756,7801100,attack,2327
11,548635410,13242000,normal,2337
12,628438703,14300000,normal,2344
13,643324037,15829700,attack,2334
14,498401738,12293700,attack,2316
15,696645728,17600000,normal,2338
16,780870375,19884800,attack,2312
17,484761222,13094600,attack,2303
18,605176003,15450520,attack,2307
19,406066034,9943600,attack,2302
20,492073596,12100000,attack,2330
21,692071976,17649100,attack,2318
22,720874232,17631700,attack,2334
23,530033342,13264600,attack,2324
24,533290190,12100000,normal,2338
25,448050015,11027700,normal,2344
26,627123762,14094200,attack,2327
27,677623890,16567900,normal,2344
28,444292395,15320000,attack,2332
29,651337265,16694700,attack,2324
30,523788004,12208000,attack,2311
31,654923655,16515700,attack,2312
32,556284279,19290000,attack,2333
33,597455213,14300000,attack,2325
34,565683382,14681000,attack,2330
35,669941405,16500000,attack,2309
36,534751274,13200000,normal,2340
37,650728349,15400000,attack,2322
38,566905058,14300000,attack,2313
39,514938258,12100000,normal,2349
40,477884885,11119700,normal,2338
41,691196040,17600000,attack,2330
42,614306231,15531200,attack,2317
43,905941193,23100000,attack,2313
44,652591265,16508520,attack,2325
45,531906774,14262000,attack,2304
46,496226325,13690900,normal,2343
47,402173274,10242000,attack,2314
48,470428955,11048400,normal,2350
49,443446065,11075000,normal,2346
50,530319422,13239400,normal,2349
