block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3780000,0,,attack
2,300100007,172900,,attack
3,430000241,247000,,attack
4,430000475,247000,,normal
5,430000721,247000,,attack
6,430000961,247000,,attack
7,430001195,247000,,normal
8,430001441,247000,,attack
9,430001675,247000,,normal
10,430001921,247000,,attack
11,430002161,247000,,attack
12,430002401,247000,,attack
13,430002635,247000,,normal
14,430002875,247000,,normal
15,430003121,247000,,attack
16,430003361,247000,,attack
17,430003601,247000,,attack
18,430003841,247000,,attack
19,430004075,247000,,normal
20,430004321,247000,,attack
21,430004555,247000,,normal
22,430004795,247000,,normal
23,430005041,247000,,attack
24,430005281,247000,,attack
25,430005521,247000,,attack
26,430005761,247000,,attack
27,430006001,247000,,attack
28,430006241,247000,,attack
29,430006481,247000,,attack
30,430006721,247000,,attack
31,430006961,247000,,attack
32,430007201,247000,,attack
33,430007441,247000,,attack
34,430007675,247000,,normal
35,430007921,247000,,attack
36,430008161,247000,,attack
37,430008395,247000,,normal
38,430008641,247000,,attack
39,430008881,247000,,attack
40,430009121,247000,,attack
41,430009361,247000,,attack
42,430009595,247000,,normal
43,430009841,247000,,attack
44,430010081,247000,,attack
45,430010321,247000,,attack
46,430010561,247000,,attack
47,430010801,247000,,attack
48,430011041,247000,,attack
49,430011275,247000,,normal
50,430011521,247000,,attack
