block_id,total_gas,total_mev_captured,validator_type,validator_id
1,636969091,1866400,attack,2261
2,1075930612,538900,attack,2278
3,1062906188,663600,attack,2279
4,1089961764,267500,attack,2274
5,1151725340,515400,attack,2273
6,1095831916,295400,attack,2272
7,1067549492,304700,attack,2270
8,1060565068,1366800,attack,2269
9,1128610644,589300,attack,2265
10,1170920220,1128100,attack,2281
11,1088950796,727300,attack,2260
12,1092326372,4667900,attack,2267
13,1107805948,18188390,attack,2278
14,1010751199,258400,normal,2293
15,1118951425,300400,attack,2264
16,1074738676,715390,attack,2272
17,1048241252,1511200,attack,2284
18,1059164828,795830,attack,2271
19,1089398825,267500,attack,2283
20,1080593980,914800,attack,2255
21,1157730556,395800,attack,2252
22,1047926615,1392200,normal,2286
23,1055961708,272500,attack,2275
24,1120493284,267500,attack,2275
25,1138109425,315680,attack,2279
26,1117966025,294900,attack,2272
27,1054509012,324500,attack,2266
28,1010827927,796730,normal,2297
29,1183043825,545590,attack,2276
30,1021277031,1075400,normal,2300
31,1018123583,269600,normal,2299
32,1023467135,246100,normal,2294
33,1054513468,1044400,attack,2273
34,1101399044,256800,attack,2263
35,1067572620,578800,attack,2263
36,1102287196,320600,attack,2282
37,1063698772,256800,attack,2280
38,1100639348,486800,attack,2276
39,1056736924,364800,attack,2281
40,1120983425,527000,attack,2271
41,1107621052,18111800,normal,2292
42,1090757652,706900,attack,2259
43,1087744228,717500,attack,2282
44,1098759825,272680,attack,2261
45,1140010380,554000,attack,2268
46,1089251956,548200,attack,2269
47,1159205415,361940,normal,2298
48,1049483108,658800,attack,2272
49,1017256519,464300,normal,2292
50,1089428425,18449730,attack,2260
