block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18976000,510000,attack,2521
2,12630000,21800,normal,2548
3,41225000,1162800,attack,2512
4,49460000,0,attack,2502
5,20468000,521200,attack,2521
6,12720000,77900,normal,2545
7,47891000,0,attack,2501
8,8050000,0,normal,2547
9,9101000,0,attack,2523
10,37327000,0,attack,2522
11,12055000,0,normal,2541
12,13790000,0,attack,2525
13,11267000,363400,normal,2546
14,11888000,0,normal,2550
15,21270000,0,normal,2542
16,60860000,13900,normal,2546
17,11186000,0,attack,2521
18,36608000,12300,attack,2525
19,11920000,67900,attack,2511
20,13460000,46500,attack,2527
21,17705000,239700,attack,2507
22,22919000,181000,attack,2525
23,11017000,38540,normal,2543
24,4943000,103500,normal,2546
25,12183000,24700,normal,2538
26,42740000,70990,attack,2535
27,47982000,59300,attack,2509
28,15193000,0,normal,2544
29,12540000,64600,normal,2536
30,38370000,61900,attack,2514
31,18920000,410000,normal,2549
32,37906000,419500,normal,2541
33,33690000,296000,attack,2522
34,9421000,692600,normal,2540
35,74278000,132200,normal,2537
36,34339000,67900,attack,2518
37,33680000,0,attack,2530
38,13074000,42530,attack,2525
39,5000000,0,attack,2509
40,8320000,0,normal,2547
41,13699000,164000,attack,2508
42,23400000,32900,normal,2547
43,58020000,867000,attack,2504
44,82419000,231000,normal,2549
45,70346000,281800,normal,2540
46,22780000,0,attack,2507
47,56940000,261500,attack,2525
48,17599000,30200,attack,2512
49,10975000,4343500,normal,2541
50,16120000,568500,normal,2549
