block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10256000,994400,,attack
2,28747000,1352700,,attack
3,27269000,66200,,attack
4,18507000,9607500,,attack
5,29637000,1580000,,attack
6,27715000,738000,,attack
7,28513000,582800,,attack
8,32363000,297200,,attack
9,19621000,24600,,attack
10,49661000,200000,,attack
11,17800000,0,,attack
12,30892000,201000,,attack
13,70737000,165900,,attack
14,21375000,210700,,attack
15,14067000,542800,,normal
16,27110000,425700,,normal
17,21540000,423100,,normal
18,22447000,146200,,attack
19,23988000,204200,,attack
20,51485000,377800,,attack
21,29879000,1484200,,attack
22,27668000,1707300,,attack
23,27227000,4350200,,normal
24,21339000,79400,,normal
25,20530000,561400,,normal
26,23776000,172730,,attack
27,23714000,337800,,normal
28,24590000,0,,attack
29,29597000,13900,,normal
30,23737000,160900,,attack
31,15046000,640640,,normal
32,28678000,1003900,,attack
33,25985000,0,,normal
34,30108000,42400,,normal
35,20442000,278000,,attack
36,29740000,11260,,attack
37,25913000,0,,attack
38,16302000,209100,,normal
39,60098000,659800,,attack
40,20492000,1538000,,attack
41,30345000,1188000,,attack
42,26013000,430000,,attack
43,32822000,469520,,normal
44,21965000,805600,,attack
45,26481000,112400,,attack
46,53239000,315000,,attack
47,24504000,234200,,attack
48,19434000,1025000,,attack
49,29105000,1641400,,attack
50,20513000,1027900,,normal
