block_id,total_gas,total_mev_captured,block_bid,validator_type
1,25373000,474700,,attack
2,21420000,16400,,normal
3,47804000,450700,,attack
4,40230000,1214700,,normal
5,23743000,158000,,normal
6,21147000,283000,,normal
7,14433000,426600,,attack
8,22934000,353700,,attack
9,25796000,0,,attack
10,24281000,8985100,,attack
11,21451000,136200,,attack
12,30160000,8520,,normal
13,68728000,71200,,attack
14,61156000,129200,,attack
15,25980000,1521800,,normal
16,23930000,11200,,normal
17,25402000,269900,,attack
18,28192000,857900,,normal
19,53141000,1076100,,attack
20,41020000,940000,,attack
21,38396000,3163300,,attack
22,21421000,38500,,attack
23,30907000,0,,normal
24,32690000,1421900,,attack
25,14558000,773600,,attack
26,28107000,105900,,attack
27,15111000,432330,,normal
28,23601000,70700,,normal
29,22275000,309900,,normal
30,32952000,5630,,normal
31,31538000,0,,normal
32,58613000,214000,,attack
33,22521000,982600,,attack
34,29372000,364900,,attack
35,16586000,0,,normal
36,24479000,11280,,attack
37,31162000,660890,,attack
38,39407000,25600,,attack
39,22537000,358100,,attack
40,23992000,7208440,,normal
41,27309000,8745700,,attack
42,51555000,191600,,attack
43,33735000,1389600,,normal
44,26110000,33330,,normal
45,41272000,15680,,attack
46,11369000,83000,,attack
47,51354000,887640,,normal
48,14188000,107840,,normal
49,74131000,427600,,attack
50,34627000,681020,,attack
