block_id,total_gas,total_mev_captured,block_bid,validator_type
1,26460004.0,17700000.0,,normal
2,39610006.0,17700000.0,,normal
3,71900010.0,0.0,,attack
4,71900010.0,0.0,,attack
5,71900010.0,0.0,,attack
6,71900010.0,0.0,,attack
7,71900010.0,0.0,,normal
8,75220008.0,17700000.0,,attack
9,71900010.0,0.0,,attack
10,71900010.0,0.0,,attack
11,75220008.0,17700000.0,,attack
12,71900010.0,0.0,,attack
13,71900010.0,0.0,,attack
14,71900010.0,0.0,,normal
15,82410009.0,17700000.0,,normal
16,82410009.0,17700000.0,,normal
17,71900010.0,0.0,,attack
18,71900010.0,0.0,,attack
19,71900010.0,0.0,,attack
20,71900010.0,0.0,,attack
21,71900010.0,0.0,,attack
22,75220008.0,17700000.0,,attack
23,71900010.0,0.0,,attack
24,82410009.0,17700000.0,,normal
25,71900010.0,0.0,,attack
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,normal
28,177000010.0,0.0,,attack
29,177000010.0,0.0,,attack
30,177000010.0,0.0,,normal
31,177000010.0,0.0,,normal
32,177000010.0,0.0,,attack
33,177000010.0,0.0,,attack
34,177000010.0,0.0,,normal
35,177000010.0,0.0,,attack
36,177000010.0,0.0,,normal
37,177000010.0,0.0,,normal
38,177000010.0,0.0,,attack
39,177000010.0,0.0,,attack
40,177000010.0,0.0,,normal
41,177000010.0,0.0,,normal
42,177000010.0,0.0,,attack
43,177000010.0,0.0,,normal
44,177000010.0,0.0,,normal
45,177000010.0,0.0,,normal
46,177000010.0,0.0,,normal
47,177000010.0,0.0,,normal
48,177000010.0,0.0,,normal
49,177000010.0,0.0,,attack
50,177000010.0,0.0,,normal
51,177000010.0,0.0,,normal
52,177000010.0,0.0,,attack
53,177000010.0,0.0,,normal
54,177000010.0,0.0,,attack
55,177000010.0,0.0,,attack
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,normal
58,177000010.0,0.0,,normal
59,177000010.0,0.0,,attack
60,177000010.0,0.0,,normal
61,177000010.0,0.0,,attack
62,177000010.0,0.0,,attack
63,177000010.0,0.0,,attack
64,177000010.0,0.0,,normal
65,177000010.0,0.0,,normal
66,177000010.0,0.0,,normal
67,177000010.0,0.0,,normal
68,177000010.0,0.0,,attack
69,177000010.0,0.0,,attack
70,177000010.0,0.0,,normal
71,177000010.0,0.0,,normal
72,177000010.0,0.0,,attack
73,177000010.0,0.0,,attack
74,177000010.0,0.0,,normal
75,177000010.0,0.0,,attack
76,177000010.0,0.0,,normal
77,177000010.0,0.0,,attack
78,177000010.0,0.0,,normal
79,177000010.0,0.0,,attack
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,normal
82,177000010.0,0.0,,normal
83,177000010.0,0.0,,normal
84,177000010.0,0.0,,normal
85,177000010.0,0.0,,attack
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,normal
88,177000010.0,0.0,,attack
89,177000010.0,0.0,,attack
90,177000010.0,0.0,,normal
91,177000010.0,0.0,,attack
92,177000010.0,0.0,,attack
93,177000010.0,0.0,,normal
94,177000010.0,0.0,,normal
95,177000010.0,0.0,,normal
96,177000010.0,0.0,,attack
97,177000010.0,0.0,,attack
98,177000010.0,0.0,,attack
99,177000010.0,0.0,,attack
100,177000010.0,0.0,,normal
