block_id,total_gas,total_mev_captured,block_bid,validator_type
1,27927282.509748764,1950000.0,,normal
2,262572800.39720237,1950000.0,,normal
3,3050399481.4774227,1950000.0,,attack
4,30045619446.97484,1950000.0,,attack
5,295941319631.7493,1950000.0,,attack
6,2914942886098.472,1950000.0,,attack
7,28711408193317.11,1950000.0,,attack
8,239770858803202.84,1950000.0,,normal
9,2361678862660364.5,1950000.0,,normal
10,2.7436444167779556e+16,1950000.0,,attack
11,2.7024164062735e+17,1950000.0,,attack
12,2.256805720615551e+18,1950000.0,,normal
13,2.6218096427151135e+19,1950000.0,,attack
14,2.5824124107598574e+20,1950000.0,,attack
15,2.156589594431886e+21,1950000.0,,normal
16,2.1241830996582475e+22,1950000.0,,normal
17,2.092263568610217e+23,1950000.0,,normal
18,2.0608236838141932e+24,1950000.0,,normal
19,2.3941304990515633e+25,1950000.0,,attack
20,2.3581545406655812e+26,1950000.0,,attack
21,2.3227191833797916e+27,1950000.0,,attack
22,2.2878163037261155e+28,1950000.0,,attack
23,1.91057044724146e+29,1950000.0,,normal
24,2.2195760919543957e+30,1950000.0,,attack
25,2.186223115936461e+31,1950000.0,,attack
26,2.1533713261645327e+32,1950000.0,,attack
27,2.1210131914470007e+33,1950000.0,,attack
28,2.0891412937614537e+34,1950000.0,,attack
29,2.0577483265541214e+35,1950000.0,,attack
30,1.7184391658420178e+36,1950000.0,,normal
31,1.692616640318172e+37,1950000.0,,normal
32,1.667182142975763e+38,1950000.0,,normal
33,1.9368234397350292e+39,1950000.0,,attack
34,1.907719312162825e+40,1950000.0,,attack
35,1.879052524527944e+41,1950000.0,,attack
36,1.8508165050401708e+42,1950000.0,,attack
37,1.8230047806618242e+43,1950000.0,,attack
38,1.7956109756238285e+44,1950000.0,,attack
39,1.7686288099640844e+45,1950000.0,,attack
40,1.4769935553627115e+46,1950000.0,,normal
41,1.715874747349465e+47,1950000.0,,attack
42,1.690090756656119e+48,1950000.0,,attack
43,1.4114059103277116e+49,1950000.0,,normal
44,1.6396793005615875e+50,1950000.0,,attack
45,1.615040278458687e+51,1950000.0,,attack
46,1.348730762212971e+52,1950000.0,,normal
47,1.328463745943603e+53,1950000.0,,normal
48,1.543322505475742e+54,1950000.0,,attack
49,1.5201314111493713e+55,1950000.0,,attack
50,1.2694717426985938e+56,1950000.0,,normal
51,1.474789444992068e+57,1950000.0,,attack
52,1.2316063684467898e+58,1950000.0,,normal
53,1.2130993491023118e+59,1950000.0,,normal
54,1.409299676083936e+60,1950000.0,,attack
55,1.3881225069529054e+61,1950000.0,,attack
56,1.1592302382912142e+62,1950000.0,,normal
57,1.1418107956881238e+63,1950000.0,,normal
58,1.3264812858923547e+64,1950000.0,,attack
59,1.1077532490336603e+65,1950000.0,,normal
60,1.0911073373738903e+66,1950000.0,,normal
61,1.0747115593745068e+67,1950000.0,,normal
62,1.058562156343925e+68,1950000.0,,normal
63,1.0426554260714147e+69,1950000.0,,normal
64,1.026987721978374e+70,1950000.0,,normal
65,1.1930873303965758e+71,1950000.0,,attack
66,9.963550791736953e+71,1950000.0,,normal
67,9.813831180044048e+72,1950000.0,,normal
68,1.1401068769357684e+74,1950000.0,,attack
69,9.521107539196045e+74,1950000.0,,normal
70,1.106100154194183e+76,1950000.0,,attack
71,1.0894790831482304e+77,1950000.0,,attack
72,1.0731077724894065e+78,1950000.0,,attack
73,8.96159360995976e+78,1950000.0,,normal
74,8.82693014073295e+79,1950000.0,,normal
75,1.0254551531460193e+81,1950000.0,,attack
76,8.563643450662263e+81,1950000.0,,normal
77,9.948682232866954e+82,1950000.0,,attack
78,9.799186047029645e+83,1950000.0,,attack
79,9.651936300374612e+84,1950000.0,,attack
80,8.060395506456894e+85,1950000.0,,normal
81,7.939274099988143e+86,1950000.0,,normal
82,7.819972752484642e+87,1950000.0,,normal
83,7.702464114407333e+88,1950000.0,,normal
84,8.948220266967502e+89,1950000.0,,attack
85,8.813757755387389e+90,1950000.0,,attack
86,7.360427088994238e+91,1950000.0,,normal
87,7.249823920636618e+92,1950000.0,,normal
88,8.422372421994474e+93,1950000.0,,attack
89,8.295811685274004e+94,1950000.0,,attack
90,6.927886918172047e+95,1950000.0,,normal
91,8.048367017055058e+96,1950000.0,,attack
92,6.72124424775458e+97,1950000.0,,normal
93,7.808303044800879e+98,1950000.0,,attack
94,6.520765245096362e+99,1950000.0,,normal
95,7.575399619605792e+100,1950000.0,,attack
96,7.461566116553187e+101,1950000.0,,attack
97,6.231202955065298e+102,1950000.0,,normal
98,6.137568335609571e+103,1950000.0,,normal
99,6.045340738525582e+104,1950000.0,,normal
100,5.954499020864646e+105,1950000.0,,normal
