block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,170000,,normal
2,430000375,170000,,attack
3,430000611,170000,,attack
4,430000845,170000,,normal
5,430001091,170000,,attack
6,430001335,170000,,attack
7,430001565,170000,,normal
8,430001805,170000,,normal
9,430002055,170000,,attack
10,430002291,170000,,attack
11,430002525,170000,,normal
12,430002771,170000,,attack
13,430003005,170000,,normal
14,430003245,170000,,normal
15,430003491,170000,,attack
16,430003731,170000,,attack
17,430003965,170000,,normal
18,430004205,170000,,normal
19,430004451,170000,,attack
20,430004685,170000,,normal
21,430004925,170000,,normal
22,430005165,170000,,normal
23,430005405,170000,,normal
24,430005645,170000,,normal
25,430005885,170000,,normal
26,430006131,170000,,attack
27,430006365,170000,,normal
28,430006605,170000,,normal
29,430006851,170000,,attack
30,430007085,170000,,normal
31,430007331,170000,,attack
32,430007571,170000,,attack
33,430007811,170000,,attack
34,430008045,170000,,normal
35,430008285,170000,,normal
36,430008531,170000,,attack
37,430008765,170000,,normal
38,430009015,170000,,attack
39,430009251,170000,,attack
40,430009491,170000,,attack
41,430009725,170000,,normal
42,430009965,170000,,normal
43,430010205,170000,,normal
44,430010445,170000,,normal
45,430010691,170000,,attack
46,430010935,170000,,attack
47,430011165,170000,,normal
48,430011410,170000,,normal
49,430011651,170000,,attack
50,430011891,170000,,attack
51,430012125,170000,,normal
52,430012371,170000,,attack
53,430012605,170000,,normal
54,430012855,170000,,attack
55,430013085,170000,,normal
56,430013331,170000,,attack
57,430013571,170000,,attack
58,430013805,170000,,normal
59,430014050,170000,,normal
60,430014285,170000,,normal
61,430014525,170000,,normal
62,430014771,170000,,attack
63,430015011,170000,,attack
64,430015245,170000,,normal
65,430015495,170000,,attack
66,430015735,170000,,attack
67,430015965,170000,,normal
68,430016211,170000,,attack
69,430016451,170000,,attack
70,430016685,170000,,normal
71,430016925,170000,,normal
72,430017165,170000,,normal
73,430017411,170000,,attack
74,430017651,170000,,attack
75,430017895,170000,,attack
76,430018131,170000,,attack
77,430018365,170000,,normal
78,430018611,170000,,attack
79,430018845,170000,,normal
80,430019091,170000,,attack
81,430019325,170000,,normal
82,430019571,170000,,attack
83,430019805,170000,,normal
84,430020045,170000,,normal
85,430020291,170000,,attack
86,430020531,170000,,attack
87,430020771,170000,,attack
88,430021005,170000,,normal
89,430021245,170000,,normal
90,430021491,170000,,attack
91,430021731,170000,,attack
92,430021971,170000,,attack
93,430022211,170000,,attack
94,430022451,170000,,attack
95,430022691,170000,,attack
96,430022931,170000,,attack
97,430023171,170000,,attack
98,430023411,170000,,attack
99,430023645,170000,,normal
100,430023891,170000,,attack
